N t E_X E_Y E_XY D_XX D_YY D_XY
1000 41 -0.448957 -0.0208946 0.00938078 0.968953 1.05804 0.00140579
1000 41.1 -0.477943 -0.0255709 0.0122214 0.967802 1.06156 -0.000700841
1000 41.2 -0.49794 -0.00617626 0.00307541 0.963615 1.05641 0.000794507
1000 41.3 -0.502052 -0.0232602 0.0116778 0.960479 1.0547 0.00033722
1000 41.4 -0.475821 -0.0217527 0.0103504 0.96389 1.05723 0.000105202
1000 41.5 -0.440707 -0.0413333 0.0182159 0.965068 1.05559 -0.00147878
1000 41.6 -0.42473 -0.0446657 0.0189709 0.970654 1.05735 0.00114295
1000 41.7 -0.428051 -0.0570289 0.0244113 0.969678 1.05595 -0.000440331
1000 41.8 -0.457709 -0.0629076 0.0287934 0.970162 1.05539 -0.00154682
1000 41.9 -0.447965 -0.0528069 0.0236556 0.972611 1.05688 -0.00304521
1000 42 -0.446774 -0.0403301 0.0180184 0.975374 1.04916 0.000646839
1000 42.1 -0.459544 -0.0496834 0.0228317 0.972468 1.05131 0.000987706
1000 42.2 -0.45766 -0.0661846 0.0302901 0.975658 1.0443 -0.000138485
1000 42.3 -0.437615 -0.0596645 0.0261101 0.972908 1.03742 -0.00187786
1000 42.4 -0.451137 -0.0473898 0.0213793 0.971797 1.03768 -0.00164825
1000 42.5 -0.468262 -0.0553737 0.0259294 0.973206 1.03688 -0.00520174
1000 42.6 -0.460623 -0.0703648 0.0324116 0.974584 1.03425 -0.00506457
1000 42.7 -0.444004 -0.0901137 0.0400109 0.969089 1.03242 -0.00485125
1000 42.8 -0.414289 -0.0794757 0.0329259 0.96802 1.03368 -0.00646238
1000 42.9 -0.423368 -0.0735782 0.0311507 0.964644 1.03313 -0.00878079
1000 43 -0.433613 -0.0471369 0.0204391 0.965922 1.03395 -0.0100843
1000 43.1 -0.459477 -0.0348562 0.0160156 0.963209 1.03219 -0.00848353
1000 43.2 -0.452177 -0.0476676 0.0215542 0.959994 1.03477 -0.00860123
1000 43.3 -0.454165 -0.0422445 0.019186 0.961917 1.04177 -0.00530106
1000 43.4 -0.45211 -0.0534635 0.0241713 0.960463 1.04573 -0.00471329
1000 43.5 -0.433977 -0.0305661 0.013265 0.954922 1.04252 -0.00333925
1000 43.6 -0.423728 -0.043786 0.0185533 0.956625 1.03971 -0.00457521
1000 43.7 -0.417575 -0.0210036 0.0087706 0.953932 1.03902 -0.00179335
1000 43.8 -0.413432 -0.0150494 0.00622191 0.953907 1.03806 -0.00109928
1000 43.9 -0.396007 0.0181221 -0.00717647 0.954459 1.03966 -0.000439493
1000 44 -0.386318 0.0250268 -0.00966829 0.951189 1.0442 -0.00192372
1000 44.1 -0.385709 0.0257281 -0.00992356 0.951715 1.04231 0.000574565
1000 44.2 -0.414161 0.00761626 -0.00315435 0.95417 1.04075 0.00223384
1000 44.3 -0.380981 0.0090559 -0.00345013 0.955674 1.03832 0.0042412
1000 44.4 -0.378454 -0.00181042 0.000685159 0.958657 1.04407 0.00206341
1000 44.5 -0.364069 0.00022307 -8.12131e-05 0.961678 1.04445 0.00242897
1000 44.6 -0.384196 0.00758932 -0.00291579 0.960093 1.04381 0.00422939
1000 44.7 -0.385059 -0.0111814 0.00430551 0.96161 1.04362 0.00380527
1000 44.8 -0.384824 0.00302508 -0.00116412 0.96382 1.04971 0.00435998
1000 44.9 -0.409297 -0.00735737 0.00301135 0.96304 1.04728 0.00550032
1000 45 -0.4136 -0.00200681 0.000830017 0.960002 1.04609 0.00612536
1000 45.1 -0.437811 -0.000757736 0.000331745 0.962542 1.04235 0.00457973
1000 45.2 -0.43493 0.0189597 -0.00824613 0.962462 1.0382 0.00416994
1000 45.3 -0.419804 0.0308184 -0.0129377 0.957743 1.03789 0.0048936
1000 45.4 -0.424838 0.0272249 -0.0115661 0.95355 1.03862 0.00847745
1000 45.5 -0.411272 0.00446014 -0.00183433 0.952639 1.03753 0.0107097
1000 45.6 -0.404836 -0.0189263 0.00766205 0.953109 1.03863 0.00861625
1000 45.7 -0.405004 -0.00593513 0.00240375 0.950504 1.03734 0.0114118
1000 45.8 -0.422206 -0.0368798 0.0155708 0.947809 1.03911 0.0106368
1000 45.9 -0.417667 -0.0535358 0.0223602 0.946969 1.04031 0.00887215
1000 46 -0.407297 -0.0334233 0.0136132 0.942757 1.04096 0.00815053
1000 46.1 -0.409512 -0.0403098 0.0165074 0.94145 1.04053 0.00689412
1000 46.2 -0.402814 -0.0295139 0.0118886 0.939574 1.03922 0.0072713
1000 46.3 -0.406533 -0.0231966 0.00943019 0.938402 1.03869 0.00732923
1000 46.4 -0.417516 -0.0291138 0.0121555 0.938562 1.03521 0.00877738
1000 46.5 -0.425393 -0.0487684 0.0207457 0.933927 1.03492 0.0102328
1000 46.6 -0.445751 -0.0396933 0.0176933 0.933495 1.03895 0.0136897
1000 46.7 -0.442159 -0.040088 0.0177253 0.931253 1.03359 0.0167184
1000 46.8 -0.448723 -0.0201154 0.00902622 0.929113 1.03263 0.0178971
1000 46.9 -0.45649 0.00507251 -0.00231555 0.928555 1.03152 0.0164399
1000 47 -0.461916 0.00920964 -0.00425408 0.928063 1.03043 0.0189776
1000 47.1 -0.447725 0.0136555 -0.00611391 0.929526 1.0314 0.0195366
1000 47.2 -0.446144 0.022422 -0.0100034 0.934304 1.02642 0.0168751
1000 47.3 -0.438885 0.0153871 -0.00675316 0.9331 1.02396 0.0177886
1000 47.4 -0.429282 0.0270838 -0.0116266 0.93246 1.02344 0.0152848
1000 47.5 -0.432163 0.0130509 -0.00564014 0.939495 1.02234 0.013974
1000 47.6 -0.442224 0.0391358 -0.0173068 0.941391 1.0235 0.0134915
1000 47.7 -0.438085 0.00502284 -0.00220043 0.939918 1.02261 0.0140446
1000 47.8 -0.439196 0.00476854 -0.00209432 0.942634 1.02465 0.0141567
1000 47.9 -0.425379 -0.00240851 0.00102453 0.939098 1.02006 0.0114072
1000 48 -0.413868 -0.0001592 6.58876e-05 0.937876 1.01672 0.0150372
1000 48.1 -0.418019 0.0238994 -0.00999038 0.937818 1.01192 0.0167029
1000 48.2 -0.413521 0.0182913 -0.00756385 0.939149 1.01333 0.019292
1000 48.3 -0.416303 0.00834778 -0.00347521 0.941516 1.01621 0.0186893
1000 48.4 -0.434706 0.01727 -0.00750739 0.941092 1.01822 0.0183169
1000 48.5 -0.397642 -0.00596733 0.00237286 0.937034 1.0157 0.0160873
1000 48.6 -0.413942 0.0012166 -0.000503603 0.937305 1.01831 0.0188988
1000 48.7 -0.416656 0.0232642 -0.00969318 0.935218 1.01784 0.0196645
1000 48.8 -0.431611 0.0117484 -0.00507075 0.933239 1.01513 0.0199709
1000 48.9 -0.435889 0.000790855 -0.000344725 0.931176 1.01103 0.0209269
1000 49 -0.43543 -0.0177403 0.00772467 0.929417 1.01453 0.0206944
1000 49.1 -0.445705 -0.0440039 0.0196127 0.931851 1.0162 0.0200794
1000 49.2 -0.450579 -0.0542717 0.0244537 0.936998 1.0134 0.0206455
1000 49.3 -0.424438 -0.0604559 0.0256598 0.934309 1.01503 0.0189975
1000 49.4 -0.437865 -0.0481168 0.0210686 0.937174 1.01368 0.0211592
1000 49.5 -0.420413 -0.0445183 0.0187161 0.938395 1.01113 0.0216271
1000 49.6 -0.443736 -0.0465742 0.0206667 0.938993 1.00996 0.019983
1000 49.7 -0.442635 -0.0414715 0.0183567 0.938652 1.00642 0.0207808
1000 49.8 -0.431209 -0.0382442 0.0164912 0.936401 1.01068 0.0221972
1000 49.9 -0.433447 -0.040032 0.0173518 0.933473 1.01067 0.0201217
1000 50 -0.430161 -0.0384974 0.0165601 0.938453 1.0148 0.0187805
1000 50.1 -0.445813 -0.0465636 0.0207586 0.934842 1.01631 0.0210185
1000 50.2 -0.434068 -0.0459404 0.0199413 0.932151 1.01765 0.0179298
1000 50.3 -0.439951 -0.0409254 0.0180052 0.929617 1.01407 0.016873
1000 50.4 -0.447371 -0.0477205 0.0213488 0.932461 1.01781 0.0167005
1000 50.5 -0.447459 -0.0539607 0.0241452 0.93314 1.02048 0.015112
1000 50.6 -0.449731 -0.0398066 0.0179023 0.93496 1.02291 0.0123836
1000 50.7 -0.432288 -0.040145 0.0173542 0.937902 1.01893 0.0137915
1000 50.8 -0.446279 -0.0348016 0.0155312 0.936618 1.01661 0.0134902
1000 50.9 -0.420285 0.00610206 -0.0025646 0.932599 1.0128 0.0164352
1000 51 -0.436233 0.000912472 -0.00039805 0.929759 1.01641 0.0145134
1000 51.1 -0.439556 0.00989697 -0.00435027 0.930678 1.01685 0.0136423
1000 51.2 -0.432933 0.00700856 -0.00303424 0.934696 1.01489 0.0135669
1000 51.3 -0.434942 0.0137108 -0.00596341 0.931297 1.01085 0.0121464
1000 51.4 -0.439984 -0.0183939 0.00809301 0.930493 1.01869 0.0126746
1000 51.5 -0.440276 -0.0222228 0.00978418 0.930327 1.01724 0.014283
1000 51.6 -0.438477 -0.00192154 0.000842552 0.936644 1.01062 0.0132569
1000 51.7 -0.414618 -0.020436 0.00847312 0.932627 1.01025 0.0112486
1000 51.8 -0.430934 0.00583887 -0.00251617 0.930468 1.00842 0.00783242
1000 51.9 -0.426404 0.0139433 -0.00594545 0.930577 1.00846 0.0078847
1000 52 -0.423345 0.0103503 -0.00438176 0.927962 1.0046 0.0046619
1000 52.1 -0.440328 0.00219385 -0.000966015 0.932109 1.00603 0.00633565
1000 52.2 -0.435586 0.00097972 -0.000426753 0.928766 1.00438 0.0053713
1000 52.3 -0.420908 0.0393732 -0.0165725 0.931008 1.00373 0.0049772
1000 52.4 -0.427181 0.038075 -0.0162649 0.930989 1.00212 0.00310821
1000 52.5 -0.405297 0.0561459 -0.0227558 0.933016 1.00521 0.00461639
1000 52.6 -0.383511 0.0458422 -0.017581 0.932888 1.00666 0.00563335
1000 52.7 -0.387474 0.061546 -0.0238475 0.933572 1.00366 0.00556567
1000 52.8 -0.380003 0.0456768 -0.0173573 0.932015 1.00241 0.0085136
1000 52.9 -0.38552 0.054369 -0.0209604 0.935454 1.0035 0.0122654
1000 53 -0.375759 0.0415458 -0.0156112 0.930291 1.00417 0.013733
1000 53.1 -0.403783 0.0523229 -0.0211271 0.928064 1.00276 0.014644
1000 53.2 -0.39321 0.0554095 -0.0217876 0.926539 1.00245 0.0140607
1000 53.3 -0.386845 0.0465681 -0.0180146 0.92349 1.00379 0.0140601
1000 53.4 -0.382476 0.049561 -0.0189559 0.924723 0.999362 0.0139188
1000 53.5 -0.387478 0.0662444 -0.0256683 0.928954 0.999412 0.0131987
1000 53.6 -0.372237 0.063532 -0.023649 0.927654 0.998949 0.0165541
1000 53.7 -0.366538 0.0576617 -0.0211352 0.92635 0.999158 0.0152191
1000 53.8 -0.372721 0.0957752 -0.0356974 0.924973 0.999821 0.0128715
1000 53.9 -0.37577 0.11873 -0.0446152 0.923534 0.996809 0.0149387
1000 54 -0.356741 0.117095 -0.0417725 0.920754 0.995302 0.0134983
1000 54.1 -0.33921 0.136643 -0.0463507 0.917462 0.993593 0.0134861
1000 54.2 -0.322296 0.146335 -0.0471631 0.913736 0.990144 0.0171996
1000 54.3 -0.326562 0.147386 -0.0481308 0.911865 0.993964 0.0149457
1000 54.4 -0.34287 0.139666 -0.0478873 0.911868 0.995098 0.015262
1000 54.5 -0.355583 0.15374 -0.0546671 0.912262 0.996307 0.015604
1000 54.6 -0.367045 0.151508 -0.0556101 0.913859 0.995985 0.0129233
1000 54.7 -0.366855 0.154369 -0.0566309 0.912803 0.992678 0.00840335
1000 54.8 -0.370561 0.188626 -0.0698975 0.916433 0.98607 0.00860888
1000 54.9 -0.371095 0.18425 -0.068374 0.916724 0.987823 0.00652094
1000 55 -0.374883 0.161078 -0.0603854 0.91598 0.985601 0.00776678
1000 55.1 -0.364316 0.167885 -0.0611631 0.92123 0.989336 0.00820003
1000 55.2 -0.367466 0.165402 -0.0607797 0.920708 0.986631 0.00854237
1000 55.3 -0.344168 0.159731 -0.0549744 0.923234 0.98707 0.00714179
1000 55.4 -0.3623 0.162231 -0.0587762 0.924306 0.982114 0.00810745
1000 55.5 -0.362489 0.167124 -0.0605807 0.92284 0.979917 0.00838947
1000 55.6 -0.353813 0.15763 -0.0557714 0.922319 0.975945 0.00639469
1000 55.7 -0.361756 0.180615 -0.0653386 0.923946 0.978317 0.00703799
1000 55.8 -0.353679 0.177381 -0.062736 0.920673 0.972072 0.00721946
1000 55.9 -0.340806 0.19726 -0.0672272 0.921476 0.970391 0.00397466
1000 56 -0.333172 0.18483 -0.0615801 0.920029 0.96814 0.00324681
1000 56.1 -0.326845 0.174293 -0.0569669 0.91795 0.962979 0.00499652
1000 56.2 -0.319929 0.173244 -0.0554259 0.919368 0.96233 0.00617769
1000 56.3 -0.323969 0.171824 -0.0556656 0.92017 0.966612 0.00501493
1000 56.4 -0.330687 0.182701 -0.0604167 0.923791 0.970121 0.00381518
1000 56.5 -0.324186 0.196842 -0.0638132 0.928857 0.9664 0.00285875
1000 56.6 -0.34334 0.185336 -0.0636332 0.935488 0.965804 0.00354079
1000 56.7 -0.319949 0.183174 -0.0586064 0.936309 0.966603 0.0046459
1000 56.8 -0.302539 0.193967 -0.0586828 0.935685 0.966735 0.00501615
1000 56.9 -0.306266 0.180724 -0.0553495 0.939841 0.966862 0.00591234
1000 57 -0.302819 0.192408 -0.0582648 0.938632 0.966267 0.00559176
1000 57.1 -0.324649 0.19796 -0.0642678 0.938759 0.967363 0.00578018
1000 57.2 -0.304028 0.203842 -0.0619737 0.938679 0.965092 0.00296682
1000 57.3 -0.31886 0.215894 -0.06884 0.943046 0.969942 0.004523
1000 57.4 -0.32366 0.222708 -0.0720818 0.940066 0.967967 0.00725534
1000 57.5 -0.332955 0.233192 -0.0776424 0.940871 0.963262 0.00594768
1000 57.6 -0.327542 0.240805 -0.0788737 0.942867 0.962324 0.00650302
1000 57.7 -0.349291 0.279459 -0.0976124 0.94405 0.96163 0.00544718
1000 57.8 -0.368519 0.291207 -0.107315 0.945534 0.958452 0.00666883
1000 57.9 -0.360977 0.292602 -0.105622 0.945218 0.956902 0.00771216
1000 58 -0.37697 0.281503 -0.106118 0.943997 0.957298 0.00450768
1000 58.1 -0.383903 0.291217 -0.111799 0.943155 0.953491 0.00622471
1000 58.2 -0.375543 0.299182 -0.112356 0.938898 0.95157 0.00728166
1000 58.3 -0.376385 0.284792 -0.107191 0.938507 0.951956 0.00721161
1000 58.4 -0.386416 0.297383 -0.114914 0.933427 0.955025 0.00936751
1000 58.5 -0.370432 0.305069 -0.113007 0.937025 0.957083 0.0106514
1000 58.6 -0.359 0.300557 -0.1079 0.942567 0.962799 0.0131543
1000 58.7 -0.353039 0.323768 -0.114303 0.940498 0.96152 0.0113461
1000 58.8 -0.332926 0.320321 -0.106643 0.94017 0.961655 0.0120423
1000 58.9 -0.327607 0.294875 -0.0966029 0.935803 0.954176 0.0118995
1000 59 -0.280805 0.284311 -0.0798361 0.934033 0.95996 0.0137017
1000 59.1 -0.278438 0.263238 -0.0732954 0.932704 0.960803 0.0137561
1000 59.2 -0.273627 0.242343 -0.0663114 0.92981 0.963787 0.014865
1000 59.3 -0.271109 0.252082 -0.0683417 0.929453 0.958839 0.0157465
1000 59.4 -0.266119 0.251532 -0.0669374 0.926661 0.968896 0.014266
1000 59.5 -0.282456 0.260724 -0.0736431 0.923725 0.971094 0.014345
1000 59.6 -0.297814 0.273862 -0.08156 0.926026 0.970705 0.0168829
1000 59.7 -0.297161 0.301495 -0.0895924 0.928624 0.976599 0.0143832
1000 59.8 -0.306019 0.3077 -0.0941621 0.933617 0.975763 0.0171081
1000 59.9 -0.305027 0.300093 -0.0915365 0.934068 0.969757 0.016127
1000 60 -0.300889 0.313749 -0.0944037 0.936766 0.966705 0.0118638
1000 60.1 -0.319192 0.341007 -0.108847 0.936662 0.964297 0.0090267
1000 60.2 -0.333277 0.324599 -0.108181 0.937228 0.968482 0.00638359
1000 60.3 -0.332376 0.340393 -0.113138 0.938738 0.974244 0.00655587
1000 60.4 -0.328167 0.333228 -0.109354 0.940461 0.977449 0.00663129
1000 60.5 -0.345183 0.342728 -0.118304 0.941047 0.975969 0.0110586
1000 60.6 -0.347544 0.33943 -0.117967 0.936595 0.975415 0.0087024
1000 60.7 -0.350271 0.30816 -0.10794 0.937826 0.978756 0.00991104
1000 60.8 -0.327802 0.334787 -0.109744 0.934965 0.978922 0.0102506
1000 60.9 -0.322987 0.358339 -0.115739 0.934329 0.981349 0.0109577
1000 61 -0.330194 0.340171 -0.112322 0.935324 0.980558 0.0122303
1000 61.1 -0.340948 0.353193 -0.12042 0.932994 0.981913 0.0114196
1000 61.2 -0.319025 0.342232 -0.109181 0.934596 0.98183 0.0116073
1000 61.3 -0.316333 0.354392 -0.112106 0.936802 0.981125 0.0123981
1000 61.4 -0.321601 0.335332 -0.107843 0.936935 0.979927 0.0129098
1000 61.5 -0.32736 0.331323 -0.108462 0.934652 0.977114 0.0124746
1000 61.6 -0.327126 0.367629 -0.120261 0.933498 0.978673 0.0144052
1000 61.7 -0.348474 0.387321 -0.134972 0.936814 0.979054 0.0152687
1000 61.8 -0.38681 0.404684 -0.156536 0.938722 0.976263 0.0141904
1000 61.9 -0.368621 0.399769 -0.147363 0.937672 0.976588 0.0116193
1000 62 -0.36192 0.399562 -0.144609 0.938484 0.975464 0.0119371
1000 62.1 -0.363201 0.402082 -0.146037 0.937476 0.975493 0.0131185
1000 62.2 -0.357783 0.419422 -0.150062 0.939095 0.978243 0.0103809
1000 62.3 -0.358102 0.405919 -0.14536 0.938398 0.978556 0.00895615
1000 62.4 -0.342409 0.3841 -0.131519 0.941362 0.981042 0.00895183
1000 62.5 -0.330184 0.399927 -0.13205 0.942688 0.983274 0.00985316
1000 62.6 -0.330627 0.392229 -0.129681 0.943783 0.983013 0.0110858
1000 62.7 -0.317621 0.372407 -0.118284 0.945137 0.981851 0.0103962
1000 62.8 -0.307051 0.365672 -0.11228 0.942767 0.986391 0.0107185
1000 62.9 -0.324685 0.387631 -0.125858 0.943958 0.985075 0.0121487
1000 63 -0.336475 0.366491 -0.123315 0.942758 0.983231 0.0142156
1000 63.1 -0.348285 0.353602 -0.123154 0.943304 0.981611 0.0131586
1000 63.2 -0.348746 0.373669 -0.130316 0.946712 0.981346 0.0159815
1000 63.3 -0.359382 0.364617 -0.131037 0.949727 0.979636 0.0188603
1000 63.4 -0.368506 0.376638 -0.138794 0.949747 0.977614 0.0190207
1000 63.5 -0.374057 0.379261 -0.141865 0.951542 0.975124 0.0180418
1000 63.6 -0.385614 0.387547 -0.149444 0.950985 0.975387 0.0162559
1000 63.7 -0.407844 0.376759 -0.153659 0.951196 0.977258 0.0159266
1000 63.8 -0.389187 0.375116 -0.14599 0.950071 0.974771 0.0164944
1000 63.9 -0.396286 0.364487 -0.144441 0.950773 0.973452 0.0169162
1000 64 -0.386362 0.344323 -0.133033 0.950267 0.969721 0.0158878
1000 64.1 -0.39572 0.328699 -0.130073 0.951015 0.966327 0.0169615
1000 64.2 -0.404684 0.347526 -0.140638 0.954813 0.964076 0.0199675
1000 64.3 -0.387135 0.363855 -0.140861 0.954017 0.962994 0.01688
1000 64.4 -0.389253 0.360292 -0.140245 0.95517 0.968167 0.015844
1000 64.5 -0.376463 0.362667 -0.136531 0.950748 0.966046 0.0194913
1000 64.6 -0.385459 0.34672 -0.133646 0.954994 0.964942 0.0178868
1000 64.7 -0.395009 0.339943 -0.13428 0.957373 0.964805 0.0159869
1000 64.8 -0.385314 0.341266 -0.131495 0.955313 0.966494 0.0142229
1000 64.9 -0.388508 0.323669 -0.125748 0.952662 0.96798 0.0146786
1000 65 -0.395229 0.327982 -0.129628 0.952247 0.97045 0.013631
1000 65.1 -0.391964 0.312905 -0.122648 0.955547 0.971656 0.0112584
1000 65.2 -0.398847 0.294743 -0.117557 0.957258 0.972751 0.0129531
1000 65.3 -0.391432 0.290669 -0.113777 0.956185 0.976237 0.0144168
1000 65.4 -0.368243 0.286603 -0.105539 0.955418 0.978177 0.0156242
1000 65.5 -0.383799 0.270232 -0.103715 0.953428 0.977698 0.0153921
1000 65.6 -0.39171 0.267649 -0.104841 0.954065 0.975781 0.0145251
1000 65.7 -0.387462 0.275099 -0.10659 0.954724 0.975774 0.0130183
1000 65.8 -0.380667 0.273856 -0.104248 0.953001 0.97826 0.017339
1000 65.9 -0.367071 0.27732 -0.101796 0.956167 0.978268 0.0187918
1000 66 -0.352039 0.276665 -0.0973967 0.955445 0.980448 0.0170721
1000 66.1 -0.354986 0.283067 -0.100485 0.956371 0.980573 0.0195772
1000 66.2 -0.343171 0.261093 -0.0895996 0.958043 0.986403 0.0203406
1000 66.3 -0.326969 0.239665 -0.0783631 0.957553 0.986605 0.0196566
1000 66.4 -0.331501 0.237125 -0.0786071 0.954745 0.987894 0.0187976
1000 66.5 -0.331241 0.248194 -0.082212 0.954508 0.989487 0.0206005
1000 66.6 -0.330365 0.259595 -0.0857612 0.956109 0.990128 0.0231547
1000 66.7 -0.331476 0.245319 -0.0813173 0.958179 0.99029 0.02368
1000 66.8 -0.336124 0.24303 -0.0816881 0.957424 0.98903 0.0264287
1000 66.9 -0.320144 0.256455 -0.0821025 0.956152 0.989987 0.02565
1000 67 -0.318874 0.22678 -0.0723145 0.956693 0.988367 0.0261952
1000 67.1 -0.315489 0.219529 -0.0692592 0.955121 0.986937 0.0256318
1000 67.2 -0.311836 0.216704 -0.0675759 0.955151 0.986831 0.0272468
1000 67.3 -0.30258 0.214463 -0.0648921 0.949434 0.991699 0.0280594
1000 67.4 -0.288967 0.190804 -0.0551359 0.950826 0.989996 0.0287636
1000 67.5 -0.285859 0.201942 -0.0577271 0.951835 0.992442 0.0274152
1000 67.6 -0.294797 0.191957 -0.0565884 0.950812 0.995197 0.0244278
1000 67.7 -0.288951 0.192515 -0.0556274 0.953174 0.996213 0.0250618
1000 67.8 -0.301433 0.173246 -0.0522223 0.953132 0.998152 0.0254782
1000 67.9 -0.302534 0.180045 -0.0544698 0.953919 0.99851 0.0211279
1000 68 -0.297321 0.172381 -0.0512525 0.952596 0.999215 0.0213368
1000 68.1 -0.291876 0.159486 -0.0465502 0.955261 1.00177 0.0207446
1000 68.2 -0.303243 0.130792 -0.0396618 0.957863 1.00474 0.0208289
1000 68.3 -0.304042 0.133208 -0.0405008 0.957071 1.00643 0.01931
1000 68.4 -0.331626 0.13146 -0.0435955 0.960152 1.00422 0.0227648
1000 68.5 -0.311889 0.119067 -0.0371356 0.963112 0.999263 0.0190308
1000 68.6 -0.329679 0.14371 -0.0473781 0.963761 0.999648 0.0199213
1000 68.7 -0.32642 0.142438 -0.0464947 0.961003 1.00156 0.0195456
1000 68.8 -0.319578 0.133551 -0.0426798 0.963216 1.00455 0.0176422
1000 68.9 -0.342754 0.143827 -0.0492971 0.963257 0.99936 0.0149713
1000 69 -0.349311 0.15836 -0.0553168 0.964883 0.99773 0.0163393
1000 69.1 -0.355911 0.175589 -0.0624939 0.963283 0.998664 0.0201236
1000 69.2 -0.359936 0.157325 -0.0566268 0.967949 0.999291 0.0184541
1000 69.3 -0.368835 0.164496 -0.0606717 0.967164 0.999059 0.0182409
1000 69.4 -0.370159 0.184366 -0.0682446 0.965111 0.99686 0.0181875
1000 69.5 -0.400977 0.193854 -0.077731 0.966513 0.997872 0.0209854
1000 69.6 -0.426023 0.185346 -0.0789615 0.968251 0.994963 0.0237072
1000 69.7 -0.421151 0.196728 -0.0828521 0.963368 0.997355 0.0225288
1000 69.8 -0.427505 0.228428 -0.0976542 0.963726 0.995823 0.0226571
1000 69.9 -0.41914 0.22904 -0.0960001 0.96056 0.996093 0.023309
1000 70 -0.421387 0.219333 -0.0924239 0.962225 0.998688 0.02483
1000 70.1 -0.415352 0.219818 -0.0913019 0.960812 0.997171 0.029373
1000 70.2 -0.424519 0.209933 -0.0891208 0.960711 0.995524 0.0309884
1000 70.3 -0.400094 0.219739 -0.0879162 0.963723 0.99801 0.032666
1000 70.4 -0.396426 0.215632 -0.0854821 0.963779 0.999051 0.0317705
1000 70.5 -0.401455 0.197598 -0.0793265 0.959984 1.00067 0.0340791
1000 70.6 -0.395348 0.21662 -0.0856405 0.962658 1.00368 0.035167
1000 70.7 -0.381554 0.207209 -0.0790614 0.966736 1.00198 0.0367668
1000 70.8 -0.386296 0.210276 -0.0812287 0.964084 0.999956 0.0348168
1000 70.9 -0.398626 0.210668 -0.0839778 0.964248 1.00161 0.0347621
1000 71 -0.399143 0.193771 -0.0773424 0.967586 1.00528 0.0335747
1000 71.1 -0.390026 0.227903 -0.088888 0.968798 1.00348 0.0351391
1000 71.2 -0.382202 0.222331 -0.0849751 0.970159 1.00514 0.0363802
1000 71.3 -0.396505 0.212725 -0.0843466 0.966787 1.00182 0.0359894
1000 71.4 -0.393709 0.216141 -0.0850965 0.96926 1.00254 0.0344713
1000 71.5 -0.383285 0.213477 -0.0818224 0.964962 0.997018 0.0327709
1000 71.6 -0.414882 0.21198 -0.0879469 0.967209 1.001 0.0355155
1000 71.7 -0.442348 0.239199 -0.105809 0.967668 1.00139 0.0393425
1000 71.8 -0.454449 0.232615 -0.105711 0.967663 1.00382 0.0393117
1000 71.9 -0.455914 0.216255 -0.0985937 0.972617 1.00359 0.0388828
1000 72 -0.464224 0.205363 -0.0953344 0.970845 1.007 0.0388794
1000 72.1 -0.452928 0.215096 -0.0974231 0.970452 1.00372 0.0403109
1000 72.2 -0.451208 0.222069 -0.100199 0.968102 1.00423 0.0409744
1000 72.3 -0.447286 0.227747 -0.101868 0.968186 1.00387 0.0407822
1000 72.4 -0.449033 0.240916 -0.108179 0.968991 1.00318 0.0397602
1000 72.5 -0.434756 0.206934 -0.0899657 0.968524 1.00084 0.0390791
1000 72.6 -0.444579 0.210374 -0.0935279 0.969454 1.00048 0.0401876
1000 72.7 -0.447437 0.208232 -0.0931708 0.967165 1.00442 0.040227
1000 72.8 -0.422647 0.209901 -0.0887139 0.965116 1.00442 0.0384995
1000 72.9 -0.435402 0.228357 -0.099427 0.966012 1.00799 0.0423782
1000 73 -0.450783 0.219977 -0.0991618 0.965048 1.00835 0.0425807
1000 73.1 -0.48528 0.198053 -0.096111 0.967567 1.00772 0.0424351
1000 73.2 -0.537855 0.203094 -0.109235 0.964072 1.00842 0.0424812
1000 73.3 -0.537846 0.18775 -0.10098 0.966082 1.00933 0.0435689
1000 73.4 -0.546432 0.192094 -0.104966 0.96581 1.00878 0.041494
