N t E_X E_Y E_XY D_XX D_YY D_XY
1000 19 0.259172 -0.122123 -0.0316508 1.05195 0.949162 -0.0237711
1000 19.1 0.25922 -0.11671 -0.0302535 1.05558 0.9491 -0.0250892
1000 19.2 0.2571 -0.118213 -0.0303925 1.05502 0.957599 -0.0238599
1000 19.3 0.259501 -0.116067 -0.0301194 1.04955 0.958024 -0.0241033
1000 19.4 0.267839 -0.132479 -0.0354831 1.05518 0.959074 -0.0330586
1000 19.5 0.265325 -0.142567 -0.0378266 1.05024 0.959449 -0.0350792
1000 19.6 0.277867 -0.140283 -0.03898 1.05215 0.959512 -0.0365688
1000 19.7 0.273451 -0.135182 -0.0369657 1.05106 0.948929 -0.0390849
1000 19.8 0.254999 -0.135986 -0.0346762 1.04593 0.943455 -0.0359637
1000 19.9 0.231853 -0.133066 -0.0308517 1.05291 0.943705 -0.0351442
1000 20 0.263409 -0.136708 -0.03601 1.05961 0.944872 -0.0322948
1000 20.1 0.288356 -0.150617 -0.0434313 1.06591 0.947056 -0.0322549
1000 20.2 0.307074 -0.158145 -0.0485621 1.06548 0.945254 -0.0278063
1000 20.3 0.322448 -0.147898 -0.0476895 1.06501 0.945121 -0.0268114
1000 20.4 0.335148 -0.153697 -0.0515113 1.07248 0.936757 -0.0280302
1000 20.5 0.32212 -0.173344 -0.0558375 1.08013 0.9365 -0.0294596
1000 20.6 0.320371 -0.15762 -0.0504968 1.076 0.938578 -0.0277584
1000 20.7 0.324292 -0.154324 -0.0500459 1.06912 0.93915 -0.0320009
1000 20.8 0.330352 -0.131949 -0.0435894 1.06517 0.937839 -0.0334245
1000 20.9 0.321879 -0.141979 -0.0457001 1.06233 0.940574 -0.0406315
1000 21 0.317717 -0.14277 -0.0453605 1.05661 0.938099 -0.0376358
1000 21.1 0.320165 -0.157167 -0.0503193 1.05987 0.93773 -0.0349942
1000 21.2 0.299753 -0.153683 -0.0460669 1.0609 0.936185 -0.029413
1000 21.3 0.295819 -0.153874 -0.0455188 1.05335 0.938998 -0.0341961
1000 21.4 0.300868 -0.162219 -0.0488065 1.04797 0.937425 -0.038924
1000 21.5 0.29869 -0.187308 -0.0559471 1.044 0.943494 -0.0390159
1000 21.6 0.285322 -0.174802 -0.0498749 1.04388 0.93952 -0.0428062
1000 21.7 0.268453 -0.180633 -0.0484915 1.04098 0.946682 -0.0446254
1000 21.8 0.236927 -0.17958 -0.0425475 1.03842 0.949249 -0.0434771
1000 21.9 0.22565 -0.176882 -0.0399135 1.04197 0.943611 -0.0462285
1000 22 0.23119 -0.20541 -0.0474886 1.03664 0.941503 -0.0432336
1000 22.1 0.225473 -0.201385 -0.045407 1.0309 0.947463 -0.0471513
1000 22.2 0.210789 -0.200393 -0.0422407 1.02935 0.939172 -0.0410729
1000 22.3 0.232083 -0.20471 -0.0475098 1.02676 0.940096 -0.0422262
1000 22.4 0.226236 -0.213575 -0.0483184 1.02253 0.943384 -0.0395238
1000 22.5 0.207231 -0.223064 -0.0462258 1.02222 0.943192 -0.0346725
1000 22.6 0.20414 -0.178969 -0.0365349 1.01925 0.942366 -0.0359155
1000 22.7 0.211497 -0.178197 -0.0376881 1.01586 0.943633 -0.0359696
1000 22.8 0.207937 -0.189573 -0.0394191 1.02057 0.949152 -0.0360672
1000 22.9 0.22363 -0.192413 -0.0430293 1.02242 0.944667 -0.0359886
1000 23 0.223627 -0.194577 -0.0435126 1.02409 0.940719 -0.0368771
1000 23.1 0.197083 -0.209994 -0.0413862 1.02094 0.939195 -0.0372953
1000 23.2 0.21259 -0.198984 -0.042302 1.0179 0.938657 -0.0383621
1000 23.3 0.208144 -0.204737 -0.0426148 1.01904 0.936746 -0.0345493
1000 23.4 0.226537 -0.213064 -0.0482668 1.0204 0.93348 -0.036769
1000 23.5 0.231461 -0.196879 -0.0455699 1.01253 0.936294 -0.0379506
1000 23.6 0.246798 -0.207341 -0.0511715 1.01321 0.939301 -0.0344186
1000 23.7 0.234804 -0.205219 -0.0481864 1.01155 0.939071 -0.0344203
1000 23.8 0.236023 -0.204848 -0.048349 1.00676 0.939955 -0.0308329
1000 23.9 0.230127 -0.209242 -0.0481522 1.01016 0.939408 -0.0324629
1000 24 0.238947 -0.199525 -0.047676 1.00843 0.938539 -0.0286592
1000 24.1 0.23393 -0.206724 -0.0483591 1.0115 0.944334 -0.0302691
1000 24.2 0.222802 -0.18306 -0.0407861 1.01625 0.936992 -0.0291876
1000 24.3 0.208905 -0.169958 -0.035505 1.0201 0.935993 -0.0279906
1000 24.4 0.232239 -0.18071 -0.0419679 1.01758 0.935874 -0.0264716
1000 24.5 0.21644 -0.187084 -0.0404923 1.00936 0.930323 -0.0305401
1000 24.6 0.215295 -0.181729 -0.0391254 1.0077 0.932386 -0.0282781
1000 24.7 0.234035 -0.195768 -0.0458167 1.00464 0.933096 -0.025212
1000 24.8 0.226636 -0.219858 -0.0498278 1.00171 0.933902 -0.0253611
1000 24.9 0.218973 -0.22785 -0.0498929 1.00216 0.935244 -0.0297852
1000 25 0.22911 -0.221737 -0.0508021 1.00103 0.945158 -0.0333045
1000 25.1 0.233321 -0.21733 -0.0507077 1.00026 0.941734 -0.0297095
1000 25.2 0.242409 -0.225044 -0.0545527 0.997945 0.949315 -0.0337622
1000 25.3 0.232735 -0.227457 -0.0529373 0.993687 0.952411 -0.0316065
1000 25.4 0.232287 -0.214992 -0.0499398 0.991083 0.949018 -0.0283242
1000 25.5 0.227124 -0.213184 -0.0484193 0.995192 0.947604 -0.0242414
1000 25.6 0.211222 -0.217487 -0.045938 0.996506 0.951627 -0.0240917
1000 25.7 0.237515 -0.235501 -0.0559349 0.998546 0.954763 -0.0243864
1000 25.8 0.223697 -0.261166 -0.0584223 0.995308 0.956797 -0.0207454
1000 25.9 0.215669 -0.258869 -0.0558301 0.995976 0.952042 -0.0172772
1000 26 0.226989 -0.2504 -0.056838 0.994299 0.950177 -0.0198289
1000 26.1 0.223455 -0.301072 -0.067276 0.993021 0.953591 -0.0235174
1000 26.2 0.227661 -0.311271 -0.0708643 0.988659 0.953066 -0.0221713
1000 26.3 0.215622 -0.315337 -0.0679936 0.987815 0.9502 -0.0218616
1000 26.4 0.213946 -0.297186 -0.0635819 0.995052 0.952622 -0.0231065
1000 26.5 0.180565 -0.270482 -0.0488395 0.999471 0.952649 -0.0233901
1000 26.6 0.186545 -0.302104 -0.0563558 1.00345 0.952997 -0.0230824
1000 26.7 0.216769 -0.284284 -0.0616238 1.00648 0.94857 -0.0182991
1000 26.8 0.221263 -0.280878 -0.0621481 0.994707 0.946631 -0.0154614
1000 26.9 0.2275 -0.299489 -0.0681338 0.986672 0.944174 -0.0168303
1000 27 0.254175 -0.298916 -0.0759771 0.987127 0.942681 -0.0109658
1000 27.1 0.263163 -0.270699 -0.0712379 0.98464 0.943822 -0.01049
1000 27.2 0.27536 -0.262143 -0.0721838 0.980512 0.945369 -0.00687193
1000 27.3 0.287276 -0.231708 -0.0665642 0.97687 0.944141 -0.00637308
1000 27.4 0.323014 -0.229617 -0.0741695 0.976479 0.945818 -0.0103477
1000 27.5 0.311198 -0.227943 -0.0709353 0.973922 0.950453 -0.0128137
1000 27.6 0.299767 -0.215738 -0.0646713 0.975451 0.947092 -0.0120061
1000 27.7 0.304417 -0.203899 -0.0620703 0.979024 0.950987 -0.0104517
1000 27.8 0.296605 -0.228886 -0.0678889 0.977403 0.953958 -0.0127911
1000 27.9 0.29038 -0.209263 -0.0607658 0.976814 0.96662 -0.00913515
1000 28 0.274378 -0.192056 -0.0526958 0.975848 0.963638 -0.00765411
1000 28.1 0.259045 -0.165841 -0.0429602 0.984271 0.965726 -0.00554609
1000 28.2 0.263683 -0.178436 -0.0470507 0.983328 0.96665 -0.00471992
1000 28.3 0.262123 -0.189145 -0.0495792 0.979611 0.968787 -0.00110249
1000 28.4 0.236872 -0.180222 -0.0426895 0.97806 0.970744 -0.00212087
1000 28.5 0.233895 -0.163044 -0.0381353 0.981691 0.973821 -0.00561812
1000 28.6 0.235754 -0.154219 -0.0363578 0.989458 0.973979 -0.00894208
1000 28.7 0.237032 -0.166352 -0.0394306 0.991962 0.975279 -0.0141008
1000 28.8 0.235779 -0.175002 -0.0412618 0.983422 0.974011 -0.0194622
1000 28.9 0.22959 -0.217173 -0.0498607 0.979474 0.978109 -0.01873
1000 29 0.225478 -0.215331 -0.0485525 0.978235 0.979237 -0.0220805
1000 29.1 0.227298 -0.223582 -0.0508199 0.980085 0.978749 -0.0226881
1000 29.2 0.221897 -0.244317 -0.0542132 0.975493 0.975765 -0.0215245
1000 29.3 0.231654 -0.254486 -0.0589527 0.972272 0.979823 -0.0213971
1000 29.4 0.242848 -0.258616 -0.0628046 0.970874 0.978246 -0.0252283
1000 29.5 0.275429 -0.267293 -0.07362 0.970191 0.973326 -0.0241685
1000 29.6 0.28984 -0.254914 -0.0738844 0.966197 0.970156 -0.0240069
1000 29.7 0.26115 -0.242416 -0.0633068 0.96487 0.971832 -0.0234117
1000 29.8 0.264762 -0.234051 -0.0619677 0.96304 0.975141 -0.0256733
1000 29.9 0.264233 -0.237305 -0.0627039 0.960527 0.966848 -0.0265292
1000 30 0.267642 -0.228423 -0.0611356 0.959717 0.965459 -0.0268971
1000 30.1 0.271946 -0.241378 -0.0656418 0.955651 0.964786 -0.0302591
1000 30.2 0.25907 -0.242942 -0.0629389 0.954895 0.966554 -0.026983
1000 30.3 0.261988 -0.23961 -0.0627751 0.95443 0.964891 -0.0301252
1000 30.4 0.251636 -0.252254 -0.0634763 0.95592 0.967451 -0.0327919
1000 30.5 0.260743 -0.264774 -0.069038 0.952721 0.966528 -0.0294914
1000 30.6 0.275027 -0.250754 -0.0689641 0.953321 0.969963 -0.0288801
1000 30.7 0.267137 -0.243307 -0.0649965 0.957153 0.968986 -0.032186
1000 30.8 0.274184 -0.241412 -0.0661914 0.958063 0.97895 -0.0304508
1000 30.9 0.297732 -0.255283 -0.076006 0.953903 0.973402 -0.032551
1000 31 0.294403 -0.229385 -0.0675316 0.950711 0.970957 -0.0319583
1000 31.1 0.280065 -0.211801 -0.0593179 0.946136 0.977648 -0.035152
1000 31.2 0.263855 -0.202862 -0.0535261 0.945676 0.980733 -0.0323949
1000 31.3 0.246502 -0.208833 -0.0514778 0.952217 0.977433 -0.0311091
1000 31.4 0.250416 -0.224448 -0.0562053 0.951285 0.976804 -0.028603
1000 31.5 0.274428 -0.197445 -0.0541843 0.950579 0.973078 -0.0277241
1000 31.6 0.274535 -0.160696 -0.0441167 0.954841 0.974597 -0.028389
1000 31.7 0.262904 -0.13547 -0.0356155 0.956427 0.975464 -0.027551
1000 31.8 0.248132 -0.121531 -0.0301558 0.951518 0.98214 -0.0267952
1000 31.9 0.258332 -0.140972 -0.0364175 0.952678 0.986345 -0.0285831
1000 32 0.267378 -0.134727 -0.036023 0.957153 0.986643 -0.0278199
1000 32.1 0.275529 -0.139985 -0.03857 0.963508 0.990162 -0.0306787
1000 32.2 0.257296 -0.110713 -0.0284861 0.959642 0.992361 -0.0304665
1000 32.3 0.240114 -0.0885717 -0.0212673 0.962555 0.991957 -0.0302964
1000 32.4 0.209557 -0.0758246 -0.0158896 0.960715 0.987368 -0.0293293
1000 32.5 0.211706 -0.0816122 -0.0172777 0.959416 0.989961 -0.026468
1000 32.6 0.210246 -0.0821385 -0.0172693 0.962734 0.99253 -0.0252228
1000 32.7 0.208265 -0.090048 -0.0187539 0.961048 0.991505 -0.0274524
1000 32.8 0.198123 -0.100272 -0.0198661 0.961463 0.99479 -0.0254334
1000 32.9 0.215092 -0.096206 -0.0206932 0.964856 0.989433 -0.0236754
1000 33 0.222578 -0.0875331 -0.019483 0.966156 0.993651 -0.0187684
1000 33.1 0.2343 -0.105853 -0.0248014 0.963956 0.996954 -0.0185748
1000 33.2 0.240665 -0.105615 -0.0254179 0.957517 0.993342 -0.0143058
1000 33.3 0.235806 -0.114507 -0.0270014 0.9547 0.989903 -0.0121379
1000 33.4 0.239325 -0.122961 -0.0294277 0.95011 0.994088 -0.00688919
1000 33.5 0.242249 -0.0979709 -0.0237333 0.950363 0.988904 -0.00697072
1000 33.6 0.264393 -0.105361 -0.0278569 0.947382 0.991758 -0.00714337
1000 33.7 0.238653 -0.0985475 -0.0235186 0.945835 0.988767 -0.00803318
1000 33.8 0.185747 -0.0871236 -0.0161829 0.943295 0.989537 -0.00865717
1000 33.9 0.216189 -0.0898471 -0.0194239 0.946011 0.992268 -0.00759936
1000 34 0.192142 -0.0841072 -0.0161605 0.94809 0.995724 -0.00488744
1000 34.1 0.192806 -0.0773384 -0.0149113 0.94968 0.995564 -0.00434271
1000 34.2 0.187855 -0.0881417 -0.0165578 0.95566 0.991043 -0.00362016
1000 34.3 0.19769 -0.0875217 -0.0173021 0.954007 0.995373 -0.00534691
1000 34.4 0.221366 -0.11469 -0.0253885 0.952293 0.99467 -0.00446721
1000 34.5 0.224243 -0.101648 -0.0227938 0.950689 0.993121 -0.00201602
1000 34.6 0.23722 -0.111087 -0.026352 0.95276 1.00131 -6.4583e-05
1000 34.7 0.246051 -0.122803 -0.0302159 0.953796 0.999067 0.000452127
1000 34.8 0.246999 -0.113669 -0.0280761 0.957976 0.997003 0.000205082
1000 34.9 0.262269 -0.11385 -0.0298594 0.961113 1.00084 0.00263201
1000 35 0.25891 -0.120224 -0.0311272 0.962973 0.997592 0.00291165
1000 35.1 0.262439 -0.105103 -0.0275831 0.962742 0.993796 0.00334152
1000 35.2 0.26844 -0.138743 -0.0372442 0.960595 0.994027 0.00550821
1000 35.3 0.282851 -0.139045 -0.0393289 0.958401 0.9952 0.005147
1000 35.4 0.276324 -0.147845 -0.0408532 0.953541 0.998631 0.00861424
1000 35.5 0.266827 -0.1455 -0.0388232 0.95108 0.997667 0.00233234
1000 35.6 0.26845 -0.138083 -0.0370683 0.950899 0.998503 0.00306056
1000 35.7 0.267463 -0.128771 -0.0344416 0.951879 1.00061 0.0035012
1000 35.8 0.242962 -0.14163 -0.0344107 0.952559 1.00053 0.0062999
1000 35.9 0.244313 -0.154889 -0.0378414 0.953683 0.999477 0.00851651
1000 36 0.24743 -0.158823 -0.0392977 0.955293 0.996231 0.0129287
1000 36.1 0.239914 -0.161738 -0.0388032 0.951439 0.995642 0.0160414
1000 36.2 0.243436 -0.151486 -0.0368772 0.951643 0.990881 0.0165572
1000 36.3 0.25593 -0.143754 -0.036791 0.951321 0.993163 0.0160128
1000 36.4 0.277283 -0.173164 -0.0480153 0.948278 0.991194 0.0179481
1000 36.5 0.267494 -0.181286 -0.0484929 0.950893 0.986824 0.0207404
1000 36.6 0.288619 -0.206639 -0.0596401 0.948494 0.987748 0.0258401
1000 36.7 0.289409 -0.217661 -0.0629931 0.951303 0.992203 0.028005
1000 36.8 0.274468 -0.180765 -0.0496142 0.950208 1.0023 0.0271365
1000 36.9 0.274104 -0.159282 -0.0436598 0.948652 0.999063 0.028009
1000 37 0.271945 -0.147926 -0.0402278 0.9514 1.003 0.0309852
1000 37.1 0.279318 -0.16628 -0.0464449 0.950364 0.997342 0.0324142
1000 37.2 0.294087 -0.165247 -0.0485971 0.952875 0.999245 0.0304125
1000 37.3 0.277318 -0.164799 -0.0457016 0.95502 0.999544 0.0303809
1000 37.4 0.27738 -0.153563 -0.0425954 0.955254 0.991765 0.0326251
1000 37.5 0.29726 -0.152084 -0.0452084 0.95337 0.98663 0.0299344
1000 37.6 0.308577 -0.155503 -0.0479846 0.95521 0.983976 0.0261896
1000 37.7 0.310485 -0.152055 -0.0472107 0.952692 0.985286 0.024808
1000 37.8 0.289573 -0.149195 -0.0432029 0.948618 0.986147 0.0224478
1000 37.9 0.28001 -0.158795 -0.0444643 0.950072 0.98978 0.0268587
1000 38 0.265129 -0.151706 -0.0402216 0.952626 0.995553 0.0231973
1000 38.1 0.25078 -0.153132 -0.0384024 0.954182 1.001 0.0195582
1000 38.2 0.25765 -0.121743 -0.0313671 0.952587 1.00417 0.0203123
1000 38.3 0.246728 -0.146349 -0.0361084 0.951656 1.00435 0.0221978
1000 38.4 0.256726 -0.151381 -0.0388635 0.946326 1.00257 0.0228685
1000 38.5 0.229291 -0.146439 -0.033577 0.949894 1.00711 0.0204284
1000 38.6 0.240834 -0.154078 -0.0371073 0.951311 1.00743 0.0186506
1000 38.7 0.268995 -0.154925 -0.0416741 0.95501 1.02046 0.0194449
1000 38.8 0.279055 -0.147127 -0.0410565 0.951696 1.02214 0.0167381
1000 38.9 0.27218 -0.143183 -0.0389714 0.946103 1.02689 0.0177231
1000 39 0.25893 -0.145095 -0.0375696 0.947155 1.02923 0.0153501
1000 39.1 0.262582 -0.16763 -0.0440166 0.940361 1.03114 0.0142407
1000 39.2 0.274248 -0.15829 -0.0434107 0.940773 1.03532 0.0169731
1000 39.3 0.266518 -0.139777 -0.0372531 0.943278 1.03214 0.0171843
1000 39.4 0.284497 -0.15023 -0.0427401 0.943171 1.03496 0.0128141
1000 39.5 0.299687 -0.155213 -0.0465153 0.942349 1.03671 0.0151675
1000 39.6 0.292291 -0.147861 -0.0432184 0.937641 1.03692 0.0101973
1000 39.7 0.285411 -0.131281 -0.0374691 0.945221 1.0399 0.0126696
1000 39.8 0.274147 -0.126817 -0.0347665 0.947733 1.03912 0.0103309
1000 39.9 0.265296 -0.127099 -0.033719 0.948791 1.03827 0.0077427
1000 40 0.272551 -0.144681 -0.039433 0.949573 1.03971 0.0113501
1000 40.1 0.289624 -0.149194 -0.0432101 0.947818 1.04022 0.0119917
1000 40.2 0.298321 -0.153011 -0.0456465 0.952782 1.03233 0.0149144
1000 40.3 0.295051 -0.147074 -0.0433945 0.95012 1.02948 0.0107256
1000 40.4 0.302971 -0.151028 -0.0457572 0.948045 1.0292 0.0116318
1000 40.5 0.301179 -0.151583 -0.0456535 0.942889 1.03584 0.013866
1000 40.6 0.30926 -0.171259 -0.0529636 0.940406 1.04019 0.0124
1000 40.7 0.287152 -0.164048 -0.0471066 0.939811 1.04548 0.0138744
1000 40.8 0.290946 -0.163638 -0.0476098 0.944513 1.04815 0.0104584
1000 40.9 0.302603 -0.157837 -0.0477619 0.949164 1.04428 0.00977933
1000 41 0.325079 -0.169943 -0.0552447 0.95067 1.0412 0.00954251
1000 41.1 0.329649 -0.16397 -0.0540528 0.950506 1.04305 0.00757081
1000 41.2 0.300148 -0.182682 -0.0548317 0.954117 1.04252 0.00604228
1000 41.3 0.29718 -0.189076 -0.0561897 0.952825 1.03887 0.00450152
1000 41.4 0.31512 -0.192852 -0.0607714 0.957042 1.04229 0.00454188
1000 41.5 0.282066 -0.172248 -0.0485854 0.954904 1.0391 0.00923589
1000 41.6 0.265649 -0.1852 -0.0491982 0.959407 1.03966 0.00800076
1000 41.7 0.254448 -0.16679 -0.0424394 0.957429 1.04149 0.00803651
1000 41.8 0.235695 -0.164287 -0.0387217 0.958622 1.04268 0.00919504
1000 41.9 0.226773 -0.160373 -0.0363682 0.960432 1.04441 0.00576067
1000 42 0.236254 -0.183805 -0.0434247 0.959326 1.04375 0.00663092
1000 42.1 0.242206 -0.183686 -0.0444899 0.963289 1.04094 0.0050232
1000 42.2 0.234324 -0.171052 -0.0400816 0.963139 1.03742 0.00517272
1000 42.3 0.234013 -0.167998 -0.0393138 0.965509 1.03581 0.00750351
1000 42.4 0.216857 -0.145532 -0.0315595 0.963213 1.03197 0.00953787
1000 42.5 0.190628 -0.119025 -0.0226895 0.961474 1.03341 0.0082417
1000 42.6 0.177739 -0.128022 -0.0227546 0.962119 1.03833 0.0069962
1000 42.7 0.16976 -0.134 -0.0227478 0.960338 1.03804 0.00151687
1000 42.8 0.182995 -0.151787 -0.0277762 0.961049 1.03753 0.00111241
1000 42.9 0.200388 -0.16701 -0.0334668 0.963478 1.03701 0.000919075
1000 43 0.189506 -0.170807 -0.032369 0.965467 1.03347 -0.00296693
1000 43.1 0.188661 -0.17926 -0.0338194 0.962866 1.03974 -0.00421492
1000 43.2 0.209551 -0.18021 -0.0377632 0.961301 1.03913 -0.00472556
1000 43.3 0.200125 -0.178297 -0.0356816 0.960983 1.04036 -0.0055806
1000 43.4 0.209853 -0.169685 -0.0356088 0.962829 1.04073 -0.00429655
1000 43.5 0.199698 -0.151976 -0.0303494 0.959779 1.03691 -0.00145026
1000 43.6 0.210868 -0.137844 -0.0290668 0.961242 1.03451 -0.00439836
1000 43.7 0.21007 -0.148959 -0.0312918 0.962957 1.03522 -0.00622354
1000 43.8 0.207718 -0.150131 -0.0311851 0.961736 1.03387 -0.00523398
1000 43.9 0.197287 -0.16898 -0.0333375 0.963511 1.02985 -0.00659452
1000 44 0.184258 -0.168268 -0.0310047 0.970577 1.02991 -0.00644254
1000 44.1 0.189927 -0.170847 -0.0324484 0.971516 1.03133 -0.0013279
1000 44.2 0.187946 -0.16049 -0.0301633 0.97099 1.02983 -0.00185214
1000 44.3 0.193526 -0.176593 -0.0341754 0.968399 1.03118 -0.00128885
1000 44.4 0.179357 -0.184295 -0.0330547 0.96714 1.03363 -0.0023271
1000 44.5 0.173242 -0.191457 -0.0331685 0.966905 1.0383 -0.00421267
1000 44.6 0.167662 -0.189039 -0.0316945 0.967302 1.03774 -0.00612671
1000 44.7 0.167757 -0.196186 -0.0329116 0.97233 1.03937 -0.00419101
1000 44.8 0.143765 -0.219414 -0.031544 0.971181 1.03872 -0.00940799
1000 44.9 0.133459 -0.245749 -0.0327975 0.968 1.03792 -0.0116692
1000 45 0.138701 -0.236737 -0.0328358 0.969778 1.03957 -0.0108246
1000 45.1 0.117447 -0.23002 -0.0270152 0.970278 1.03881 -0.00950136
1000 45.2 0.113612 -0.221012 -0.0251095 0.971985 1.03622 -0.00541581
1000 45.3 0.109694 -0.233701 -0.0256356 0.969163 1.03635 -0.00584981
1000 45.4 0.12776 -0.231326 -0.0295544 0.968986 1.03611 -0.00349391
1000 45.5 0.129682 -0.237814 -0.0308402 0.97312 1.03601 -0.0010745
1000 45.6 0.119871 -0.239064 -0.0286567 0.972825 1.03199 -0.0056937
1000 45.7 0.102946 -0.258734 -0.0266355 0.969756 1.03172 -0.0041779
1000 45.8 0.0981401 -0.27506 -0.0269944 0.9706 1.03149 -0.00208629
1000 45.9 0.0922353 -0.282467 -0.0260534 0.970034 1.03171 0.00219516
1000 46 0.111382 -0.28216 -0.0314276 0.973506 1.03384 0.000742002
1000 46.1 0.104343 -0.264292 -0.0275771 0.972846 1.03811 0.000971009
1000 46.2 0.110612 -0.261364 -0.0289099 0.971516 1.04152 0.00181101
1000 46.3 0.0922182 -0.265508 -0.0244847 0.970066 1.04362 0.00254692
1000 46.4 0.0831933 -0.260892 -0.0217045 0.968792 1.0441 0.000111736
1000 46.5 0.102289 -0.264683 -0.0270741 0.967525 1.03995 -0.00411791
1000 46.6 0.0951009 -0.234039 -0.0222573 0.967852 1.04115 -0.00557857
1000 46.7 0.0898246 -0.19467 -0.0174862 0.971273 1.03765 -0.00302191
1000 46.8 0.0718226 -0.193023 -0.0138634 0.971707 1.03854 -0.00299246
1000 46.9 0.0669772 -0.183189 -0.0122695 0.967445 1.03818 -0.0043233
1000 47 0.0582501 -0.187937 -0.0109474 0.968769 1.03813 -0.00460523
1000 47.1 0.0691349 -0.161257 -0.0111485 0.971201 1.04523 -0.00633773
1000 47.2 0.071386 -0.16321 -0.0116509 0.974324 1.04141 -0.00515337
1000 47.3 0.0755706 -0.140106 -0.0105879 0.970395 1.03644 -0.00454142
1000 47.4 0.0884598 -0.14839 -0.0131266 0.971185 1.03586 -0.00380486
1000 47.5 0.0936827 -0.173074 -0.016214 0.966826 1.03652 -0.00322996
1000 47.6 0.0784442 -0.197072 -0.0154592 0.968553 1.03793 -0.00510498
1000 47.7 0.0789073 -0.209269 -0.0165128 0.970313 1.03697 -0.00407172
1000 47.8 0.0851201 -0.209284 -0.0178143 0.971235 1.03298 -0.00681009
1000 47.9 0.0970635 -0.203675 -0.0197694 0.97399 1.0352 -0.00418735
1000 48 0.0921077 -0.184692 -0.0170116 0.974341 1.0416 -0.00351971
1000 48.1 0.078058 -0.195913 -0.0152926 0.976416 1.04282 -0.00708552
1000 48.2 0.0725212 -0.195484 -0.0141768 0.977747 1.04242 -0.00876268
1000 48.3 0.0509124 -0.183382 -0.00933644 0.974981 1.04253 -0.00778512
1000 48.4 0.0403374 -0.189368 -0.0076386 0.975133 1.04207 -0.00755549
1000 48.5 0.0369241 -0.162691 -0.00600723 0.972805 1.04307 -0.00893128
1000 48.6 0.0424047 -0.176082 -0.0074667 0.977641 1.04061 -0.00989785
1000 48.7 0.0493445 -0.171452 -0.00846024 0.978795 1.04303 -0.00937696
1000 48.8 0.0418857 -0.159761 -0.0066917 0.977303 1.04235 -0.00847171
1000 48.9 0.0579806 -0.170911 -0.00990949 0.979602 1.04089 -0.00786002
1000 49 0.0678724 -0.161717 -0.0109761 0.980642 1.04148 -0.00525864
1000 49.1 0.0644434 -0.145188 -0.0093564 0.986063 1.0442 -7.80525e-05
1000 49.2 0.0691435 -0.139833 -0.00966852 0.988499 1.04613 0.00183011
1000 49.3 0.0656737 -0.144815 -0.00951051 0.988563 1.0485 0.00161838
1000 49.4 0.0581963 -0.161087 -0.00937468 0.989267 1.04879 0.00129132
1000 49.5 0.0563268 -0.170849 -0.00962335 0.984958 1.04647 0.00272815
1000 49.6 0.0627152 -0.183173 -0.0114878 0.981063 1.04645 0.00650046
1000 49.7 0.0725162 -0.168775 -0.0122389 0.986266 1.04518 0.0080684
1000 49.8 0.0631869 -0.179837 -0.0113634 0.980173 1.04279 0.0109558
1000 49.9 0.0388716 -0.179778 -0.00698826 0.976463 1.04627 0.0114939
1000 50 0.0393349 -0.16521 -0.0064985 0.974525 1.04638 0.0100292
1000 50.1 0.0577822 -0.157401 -0.00909496 0.979621 1.04783 0.0109408
1000 50.2 0.0577758 -0.162686 -0.00939932 0.978891 1.04762 0.00791684
1000 50.3 0.0402953 -0.173997 -0.00701125 0.976486 1.04594 0.00561643
1000 50.4 0.0370154 -0.170462 -0.00630972 0.977209 1.0464 0.00726713
1000 50.5 0.0297539 -0.177112 -0.00526977 0.981268 1.05001 0.00736308
1000 50.6 0.0290742 -0.174614 -0.00507676 0.97856 1.04876 0.00852787
1000 50.7 0.0394879 -0.192535 -0.00760281 0.975718 1.05209 0.00921731
1000 50.8 0.0683372 -0.181132 -0.0123781 0.977333 1.05126 0.0129132
1000 50.9 0.0564824 -0.172728 -0.00975612 0.978701 1.05066 0.0135284
1000 51 0.0374228 -0.156813 -0.00586837 0.973773 1.05479 0.00989169
1000 51.1 0.0242628 -0.166648 -0.00404335 0.975369 1.0583 0.00698996
1000 51.2 0.0249182 -0.172494 -0.00429824 0.969297 1.05964 0.00611644
1000 51.3 0.0271059 -0.155111 -0.00420444 0.971857 1.0558 0.00383535
1000 51.4 -0.00148796 -0.164245 0.000244389 0.975981 1.05465 0.00304986
1000 51.5 -0.0217212 -0.155961 0.00338765 0.975417 1.04948 0.00348047
1000 51.6 -0.0246598 -0.164888 0.0040661 0.973964 1.04913 0.000826991
1000 51.7 -0.0250481 -0.158123 0.00396068 0.97554 1.05034 -0.00343971
1000 51.8 -0.0466129 -0.168969 0.00787612 0.978372 1.04607 -0.00377043
1000 51.9 -0.051402 -0.155919 0.00801453 0.97481 1.04873 -0.00109821
1000 52 -0.0419855 -0.158134 0.00663933 0.977606 1.04709 -0.000702003
1000 52.1 -0.0296058 -0.152571 0.00451699 0.972124 1.04588 -0.00170465
1000 52.2 -0.0149271 -0.126152 0.00188309 0.968725 1.04746 -0.00114163
1000 52.3 -0.0512728 -0.127281 0.00652607 0.967494 1.04529 -0.00182766
