N t E_X E_Y E_XY D_XX D_YY D_XY
100 78.1 -1.40094 0.254838 -0.357012 1.08522 1.11427 -0.0256017 0.00138687 0.00142398 3.27178e-05
100 78.2 -1.41814 0.270599 -0.383748 1.09405 1.12256 -0.0275658 0.00139636 0.00143275 3.51829e-05
100 78.3 -1.41542 0.314167 -0.444677 1.10237 1.12204 -0.0290275 0.00140519 0.00143026 3.70013e-05
100 78.4 -1.48785 0.311778 -0.463877 1.1103 1.12486 -0.0279703 0.0014135 0.00143204 3.56082e-05
100 78.5 -1.56415 0.250529 -0.391865 1.11535 1.1272 -0.0319181 0.00141811 0.00143319 4.05824e-05
100 78.6 -1.54702 0.254881 -0.394305 1.12004 1.13352 -0.0365152 0.00142227 0.00143939 4.63685e-05
100 78.7 -1.62447 0.191393 -0.310911 1.13284 1.1305 -0.0403002 0.0014367 0.00143374 5.11099e-05
100 78.8 -1.61195 0.201268 -0.324435 1.13537 1.1384 -0.0493 0.00143809 0.00144193 6.24445e-05
100 78.9 -1.60624 0.238883 -0.383703 1.1311 1.15083 -0.0393355 0.00143086 0.00145583 4.97603e-05
100 79 -1.53746 0.174762 -0.26869 1.13323 1.16127 -0.0506391 0.00143175 0.00146717 6.39786e-05
100 79.1 -1.51261 0.0984066 -0.14885 1.14481 1.16613 -0.0400377 0.00144455 0.00147146 5.05208e-05
100 79.2 -1.55601 0.128813 -0.200434 1.14307 1.16478 -0.0392356 0.00144054 0.0014679 4.94463e-05
100 79.3 -1.55532 0.0702913 -0.109325 1.13431 1.16648 -0.043636 0.0014277 0.0014682 5.49226e-05
100 79.4 -1.55506 0.0457429 -0.0711332 1.13707 1.15868 -0.0464958 0.00142938 0.00145654 5.84485e-05
100 79.5 -1.47803 0.0764408 -0.112982 1.1345 1.14727 -0.0484896 0.00142436 0.00144039 6.08783e-05
100 79.6 -1.45456 0.0771562 -0.112228 1.14157 1.14367 -0.0471633 0.00143143 0.00143407 5.91388e-05
100 79.7 -1.51222 0.0960189 -0.145202 1.13787 1.14493 -0.0330209 0.00142501 0.00143385 4.13536e-05
100 79.8 -1.47025 0.0830611 -0.122121 1.13459 1.14212 -0.0318501 0.00141913 0.00142854 3.98375e-05
100 79.9 -1.47853 0.0685166 -0.101304 1.14316 1.14061 -0.0372581 0.00142806 0.00142488 4.65435e-05
100 80 -1.54901 0.121864 -0.188768 1.14953 1.14808 -0.0403637 0.00143422 0.00143242 5.03602e-05
100 80.1 -1.51926 0.120708 -0.183387 1.15942 1.14568 -0.034945 0.00144476 0.00142764 4.35451e-05
100 80.2 -1.52913 0.134777 -0.206092 1.15849 1.15402 -0.0389072 0.00144181 0.00143624 4.84221e-05
100 80.3 -1.54232 0.117268 -0.180866 1.17039 1.15505 -0.0376102 0.0014548 0.00143574 4.67498e-05
100 80.4 -1.5352 0.113862 -0.174802 1.16616 1.14417 -0.0427296 0.00144774 0.00142044 5.30473e-05
100 80.5 -1.54173 0.197293 -0.304173 1.18404 1.14897 -0.0477369 0.00146812 0.00142464 5.91902e-05
100 80.6 -1.57617 0.179276 -0.28257 1.17787 1.15348 -0.0392008 0.00145866 0.00142845 4.85459e-05
100 80.7 -1.5226 0.228282 -0.347582 1.17712 1.14985 -0.0390729 0.00145593 0.0014222 4.83276e-05
100 80.8 -1.52393 0.248286 -0.37837 1.1893 1.14316 -0.0407607 0.00146918 0.00141218 5.03529e-05
100 80.9 -1.56351 0.250946 -0.392356 1.18177 1.13903 -0.0419781 0.00145807 0.00140534 5.17928e-05
100 81 -1.5807 0.244447 -0.386396 1.18331 1.1408 -0.035505 0.00145818 0.00140579 4.37523e-05
100 81.1 -1.57831 0.172193 -0.271773 1.18892 1.13781 -0.0496168 0.00146328 0.00140038 6.10667e-05
100 81.2 -1.56414 0.151769 -0.237389 1.19655 1.13278 -0.0521117 0.00147086 0.00139248 6.40586e-05
100 81.3 -1.55188 0.143959 -0.223408 1.20257 1.1359 -0.0450184 0.00147645 0.0013946 5.52711e-05
100 81.4 -1.50946 0.176075 -0.265778 1.20322 1.1411 -0.0424073 0.00147543 0.00139927 5.20016e-05
100 81.5 -1.4655 0.207081 -0.303477 1.19612 1.12827 -0.0498068 0.00146493 0.00138183 6.10003e-05
100 81.6 -1.40065 0.294336 -0.41226 1.20019 1.1108 -0.0516937 0.00146812 0.00135878 6.32339e-05
100 81.7 -1.37073 0.26392 -0.361763 1.20723 1.10832 -0.0531449 0.00147493 0.00135409 6.49296e-05
100 81.8 -1.45028 0.327311 -0.474694 1.20649 1.10566 -0.0521269 0.00147223 0.00134918 6.36081e-05
100 81.9 -1.43247 0.31596 -0.452603 1.20871 1.10242 -0.0496104 0.00147313 0.0013436 6.04636e-05
100 82 -1.4678 0.339981 -0.499026 1.20522 1.08449 -0.0441495 0.0014671 0.00132013 5.37425e-05
100 82.1 -1.47014 0.378714 -0.556763 1.21374 1.07865 -0.0528913 0.00147567 0.00131143 6.43055e-05
100 82.2 -1.43398 0.401482 -0.575717 1.20886 1.07248 -0.0560752 0.00146796 0.00130234 6.80938e-05
100 82.3 -1.44829 0.354838 -0.513907 1.19841 1.06915 -0.0508365 0.0014535 0.00129672 6.16573e-05
100 82.4 -1.43663 0.303439 -0.435931 1.20293 1.06763 -0.0445498 0.00145722 0.00129331 5.39671e-05
100 82.5 -1.39156 0.269998 -0.375718 1.20972 1.07352 -0.0480566 0.00146367 0.00129887 5.81446e-05
100 82.6 -1.34643 0.200872 -0.27046 1.21784 1.06426 -0.0502451 0.00147171 0.00128611 6.07192e-05
100 82.7 -1.37578 0.200147 -0.275358 1.21443 1.05956 -0.048753 0.00146582 0.00127889 5.88449e-05
100 82.8 -1.2906 0.20921 -0.270006 1.19151 1.05107 -0.0551371 0.00143642 0.00126712 6.64702e-05
100 82.9 -1.25252 0.21224 -0.265834 1.18663 1.04679 -0.0490103 0.00142881 0.00126043 5.9013e-05
100 83 -1.23982 0.208706 -0.258759 1.17356 1.04898 -0.0546953 0.00141137 0.00126155 6.57791e-05
100 83.1 -1.2378 0.172083 -0.213005 1.17486 1.04137 -0.0525037 0.00141125 0.00125089 6.30675e-05
100 83.2 -1.31812 0.120182 -0.158415 1.17158 1.04414 -0.0635919 0.00140561 0.00125271 7.6295e-05
100 83.3 -1.25459 0.0774715 -0.0971947 1.17103 1.04905 -0.0542592 0.00140327 0.0012571 6.502e-05
100 83.4 -1.19651 0.0795439 -0.0951754 1.16423 1.05226 -0.0490429 0.00139345 0.00125944 5.86988e-05
100 83.5 -1.23975 0.00319635 -0.00396267 1.16209 1.05805 -0.05047 0.00138923 0.00126485 6.03347e-05
100 83.6 -1.24265 -0.0531151 0.0660034 1.1641 1.06241 -0.0508684 0.00138996 0.00126855 6.07384e-05
100 83.7 -1.30269 -0.0286803 0.0373617 1.1645 1.0635 -0.0412736 0.00138878 0.00126833 4.92231e-05
100 83.8 -1.32839 -0.075501 0.100295 1.17665 1.0524 -0.0513776 0.00140161 0.00125361 6.12002e-05
100 83.9 -1.29971 0.0192846 -0.0250643 1.17393 1.05209 -0.0567403 0.0013967 0.00125174 6.75078e-05
100 84 -1.31948 0.0273732 -0.0361184 1.17489 1.06639 -0.0533594 0.00139618 0.00126724 6.34098e-05
100 84.1 -1.2851 0.0361081 -0.0464027 1.16677 1.0691 -0.0516368 0.00138488 0.00126896 6.12899e-05
100 84.2 -1.2507 0.0179713 -0.0224768 1.14463 1.05653 -0.0605569 0.001357 0.00125256 7.17924e-05
100 84.3 -1.18381 0.0170988 -0.0202418 1.14017 1.05478 -0.0580819 0.00135011 0.001249 6.87766e-05
100 84.4 -1.17595 -0.0212272 0.0249621 1.14663 1.07156 -0.0617683 0.00135615 0.00126736 7.30553e-05
100 84.5 -1.21173 0.028772 -0.0348638 1.16392 1.07015 -0.0559013 0.00137497 0.0012642 6.60381e-05
100 84.6 -1.2238 0.039186 -0.0479556 1.15639 1.06829 -0.0607769 0.00136447 0.00126051 7.17131e-05
100 84.7 -1.22217 0.00302848 -0.00370132 1.15461 1.0694 -0.0636322 0.00136076 0.00126034 7.49937e-05
100 84.8 -1.23784 0.0184894 -0.022887 1.16203 1.06702 -0.0640816 0.0013679 0.00125606 7.54344e-05
100 84.9 -1.21499 -0.0170676 0.0207369 1.16899 1.07049 -0.0686206 0.00137447 0.00125866 8.06826e-05
100 85 -1.31688 0.0217187 -0.028601 1.16412 1.07874 -0.0740441 0.00136714 0.00126687 8.69572e-05
100 85.1 -1.35098 0.00983716 -0.0132898 1.17187 1.08128 -0.0737245 0.00137463 0.00126837 8.64803e-05
100 85.2 -1.29882 0.060813 -0.0789851 1.17284 1.07176 -0.0759011 0.00137416 0.00125573 8.89292e-05
100 85.3 -1.23571 0.00900822 -0.0111316 1.17969 1.07174 -0.0759065 0.00138057 0.00125422 8.88314e-05
100 85.4 -1.24738 0.0344494 -0.0429713 1.17066 1.07335 -0.073725 0.00136839 0.00125465 8.61776e-05
100 85.5 -1.25496 0.0248328 -0.0311643 1.15372 1.07501 -0.0681068 0.00134702 0.00125512 7.95175e-05
100 85.6 -1.36567 -0.037155 0.0507414 1.15077 1.07176 -0.0575833 0.001342 0.00124987 6.71526e-05
100 85.7 -1.31253 -0.115586 0.15171 1.14284 1.07319 -0.0564026 0.0013312 0.00125007 6.5699e-05
100 85.8 -1.31088 -0.082912 0.108688 1.14384 1.08075 -0.0607139 0.00133082 0.00125742 7.06385e-05
100 85.9 -1.30624 -0.120232 0.157052 1.11854 1.08123 -0.0645293 0.00129987 0.00125652 7.49905e-05
100 86 -1.33641 -0.123439 0.164966 1.11361 1.09299 -0.0633841 0.00129264 0.0012687 7.35741e-05
100 86.1 -1.37642 -0.184809 0.254375 1.1112 1.07954 -0.0697064 0.00128835 0.00125164 8.0819e-05
100 86.2 -1.34726 -0.2635 0.355004 1.11286 1.07681 -0.0642252 0.00128877 0.00124703 7.43777e-05
100 86.3 -1.35558 -0.241512 0.327388 1.11618 1.07439 -0.0589573 0.00129113 0.00124278 6.81981e-05
100 86.4 -1.41738 -0.281761 0.399364 1.10711 1.07416 -0.0716792 0.00127915 0.00124108 8.28183e-05
100 86.5 -1.33635 -0.224801 0.300411 1.10419 1.06933 -0.0781785 0.00127431 0.00123408 9.02232e-05
100 86.6 -1.40402 -0.182726 0.256552 1.10893 1.07072 -0.0813693 0.00127831 0.00123425 9.37975e-05
100 86.7 -1.48008 -0.20453 0.302721 1.11331 1.0693 -0.079532 0.00128187 0.00123121 9.1574e-05
100 86.8 -1.54066 -0.198018 0.305079 1.11887 1.07638 -0.0825836 0.0012868 0.00123793 9.49782e-05
100 86.9 -1.55254 -0.232537 0.361023 1.12097 1.07942 -0.0709265 0.00128773 0.00124 8.14779e-05
100 87 -1.52171 -0.241572 0.367604 1.12082 1.08589 -0.0712467 0.00128608 0.001246 8.17518e-05
100 87.1 -1.51057 -0.223797 0.33806 1.11625 1.07654 -0.0752707 0.00127937 0.00123385 8.62701e-05
100 87.2 -1.4556 -0.282227 0.410811 1.09811 1.07079 -0.0708018 0.00125714 0.00122587 8.10553e-05
100 87.3 -1.43225 -0.261995 0.375242 1.10343 1.0551 -0.0683356 0.00126178 0.00120652 7.81424e-05
100 87.4 -1.40512 -0.236898 0.33287 1.11285 1.05544 -0.0725555 0.00127111 0.00120553 8.28732e-05
100 87.5 -1.39332 -0.233174 0.324886 1.12461 1.05592 -0.0800749 0.00128307 0.0012047 9.13575e-05
100 87.6 -1.4165 -0.244737 0.34667 1.12715 1.06876 -0.0776598 0.0012845 0.00121795 8.85011e-05
100 87.7 -1.41177 -0.282892 0.399377 1.11833 1.07624 -0.0772671 0.00127299 0.00122509 8.79534e-05
100 87.8 -1.43587 -0.273215 0.392302 1.12294 1.07277 -0.0730601 0.00127679 0.00121975 8.307e-05
100 87.9 -1.45421 -0.204486 0.297366 1.13598 1.07166 -0.0766291 0.00129015 0.00121711 8.70291e-05
100 88 -1.44545 -0.201086 0.29066 1.1204 1.06234 -0.0843354 0.00127101 0.00120515 9.56726e-05
100 88.1 -1.40307 -0.146952 0.206183 1.10662 1.07805 -0.0873183 0.00125396 0.00122159 9.89442e-05
100 88.2 -1.3768 -0.147688 0.203336 1.0994 1.08319 -0.0913446 0.00124437 0.00122602 0.000103389
100 88.3 -1.45945 -0.126338 0.184384 1.10065 1.07657 -0.091029 0.00124437 0.00121715 0.000102916
100 88.4 -1.44309 -0.11116 0.160414 1.09271 1.08237 -0.0881185 0.001234 0.00122232 9.95127e-05
100 88.5 -1.44016 -0.0689127 0.0992456 1.0901 1.07589 -0.0874134 0.00122967 0.00121363 9.86051e-05
100 88.6 -1.51883 -0.0470673 0.071487 1.08629 1.08322 -0.092606 0.00122399 0.00122053 0.000104345
100 88.7 -1.59251 -0.0717344 0.114238 1.08308 1.08062 -0.089387 0.001219 0.00121623 0.000100604
100 88.8 -1.58008 -0.0922609 0.14578 1.08755 1.08486 -0.0851862 0.00122266 0.00121963 9.57686e-05
100 88.9 -1.5559 -0.103853 0.161585 1.08194 1.08344 -0.0864244 0.00121498 0.00121666 9.70515e-05
100 89 -1.53679 -0.0239774 0.0368482 1.0794 1.09718 -0.0802822 0.00121077 0.00123072 9.00529e-05
100 89.1 -1.49263 0.0183517 -0.0273923 1.08829 1.09994 -0.0771391 0.00121937 0.00123243 8.64304e-05
100 89.2 -1.41244 0.0247498 -0.0349576 1.0932 1.0963 -0.0808675 0.0012235 0.00122697 9.05064e-05
100 89.3 -1.48156 0.0562924 -0.0834006 1.10222 1.09942 -0.069354 0.00123221 0.00122909 7.75338e-05
100 89.4 -1.55746 -0.00948001 0.0147647 1.1117 1.11893 -0.0677827 0.00124143 0.0012495 7.56926e-05
100 89.5 -1.59701 -0.050394 0.0804794 1.11568 1.11246 -0.0684134 0.00124448 0.00124089 7.63117e-05
100 89.6 -1.62185 -0.0096597 0.0156666 1.11338 1.10853 -0.0685513 0.00124053 0.00123513 7.63803e-05
100 89.7 -1.61812 -0.0390427 0.0631757 1.11043 1.10886 -0.0718266 0.00123587 0.00123412 7.99406e-05
100 89.8 -1.5787 -0.0268827 0.0424397 1.11585 1.1044 -0.07066 0.00124052 0.00122779 7.85547e-05
100 89.9 -1.5413 -0.0610894 0.0941574 1.12302 1.11291 -0.0675051 0.00124711 0.00123588 7.4964e-05
100 90 -1.57388 -0.0125773 0.0197953 1.12036 1.10218 -0.0669503 0.00124277 0.00122261 7.42654e-05
100 90.1 -1.64888 -0.0393363 0.0648607 1.12219 1.09677 -0.0608032 0.00124342 0.00121525 6.7372e-05
100 90.2 -1.5801 0.0499347 -0.078902 1.13469 1.10274 -0.0636633 0.00125588 0.00122052 7.0463e-05
100 90.3 -1.55252 -0.0192396 0.0298698 1.14548 1.11469 -0.0596177 0.00126642 0.00123238 6.59123e-05
100 90.4 -1.60287 -0.0726154 0.116393 1.14382 1.10958 -0.059159 0.00126319 0.00122538 6.53329e-05
100 90.5 -1.56489 -0.0562725 0.0880605 1.14056 1.1015 -0.0562166 0.00125821 0.00121511 6.20149e-05
100 90.6 -1.59714 -0.0411483 0.0657194 1.13332 1.10351 -0.0550297 0.00124883 0.00121599 6.06388e-05
100 90.7 -1.57175 -0.0735999 0.115681 1.13721 1.10372 -0.0576198 0.00125175 0.00121489 6.3423e-05
100 90.8 -1.5673 -0.0881444 0.138149 1.14494 1.10751 -0.0506957 0.00125887 0.00121771 5.57402e-05
100 90.9 -1.62106 -0.141676 0.229665 1.1324 1.10523 -0.0494859 0.00124371 0.00121387 5.43503e-05
100 91 -1.69413 -0.101025 0.171151 1.14716 1.09796 -0.0436657 0.00125854 0.00120457 4.79053e-05
100 91.1 -1.79023 -0.199979 0.358007 1.14473 1.10326 -0.0376754 0.0012545 0.00120905 4.12881e-05
100 91.2 -1.88303 -0.245597 0.462465 1.15072 1.09625 -0.0297836 0.00125968 0.00120005 3.26038e-05
100 91.3 -1.78505 -0.192281 0.343232 1.14531 1.09308 -0.0225106 0.00125238 0.00119527 2.46151e-05
100 91.4 -1.81422 -0.225604 0.409294 1.16028 1.09944 -0.0270486 0.00126737 0.00120091 2.95452e-05
100 91.5 -1.74412 -0.261552 0.456178 1.15481 1.10098 -0.0272067 0.00126002 0.00120128 2.96854e-05
100 91.6 -1.77881 -0.281423 0.500598 1.15605 1.0949 -0.0270907 0.00126 0.00119336 2.95266e-05
100 91.7 -1.6891 -0.316441 0.534502 1.15079 1.09598 -0.026309 0.00125291 0.00119323 2.86434e-05
100 91.8 -1.73426 -0.348452 0.604305 1.1486 1.09313 -0.0263717 0.00124915 0.00118883 2.86805e-05
100 91.9 -1.72454 -0.393719 0.678983 1.1591 1.09894 -0.0300689 0.00125921 0.00119385 3.26659e-05
100 92 -1.7636 -0.432476 0.762716 1.1719 1.10573 -0.032955 0.00127174 0.00119992 3.57623e-05
100 92.1 -1.75396 -0.490217 0.859821 1.17709 1.10129 -0.0368849 0.00127597 0.00119381 3.99836e-05
100 92.2 -1.7096 -0.492928 0.842709 1.17341 1.09519 -0.0441254 0.00127061 0.00118592 4.77806e-05
100 92.3 -1.67429 -0.461262 0.772288 1.17447 1.08883 -0.0475596 0.00127038 0.00117775 5.14435e-05
100 92.4 -1.56774 -0.470055 0.736926 1.17167 1.08656 -0.04631 0.00126598 0.00117403 5.00378e-05
100 92.5 -1.58679 -0.495044 0.785531 1.16849 1.09298 -0.0452639 0.00126119 0.00117969 4.88548e-05
100 92.6 -1.59006 -0.458493 0.729032 1.15627 1.08577 -0.0484276 0.00124665 0.00117064 5.2213e-05
100 92.7 -1.67674 -0.424458 0.711706 1.14435 1.08348 -0.0467518 0.00123247 0.00116691 5.03519e-05
100 92.8 -1.64681 -0.407249 0.670664 1.14289 1.06072 -0.0454468 0.00122957 0.00114118 4.88938e-05
100 92.9 -1.62901 -0.399662 0.651053 1.14307 1.05345 -0.0526082 0.00122845 0.00113214 5.65375e-05
100 93 -1.65163 -0.427589 0.706217 1.14739 1.06124 -0.0520547 0.00123177 0.00113928 5.58826e-05
100 93.1 -1.58293 -0.420117 0.665015 1.14588 1.06418 -0.0523565 0.00122882 0.00114121 5.61464e-05
100 93.2 -1.54979 -0.373343 0.578604 1.1427 1.06995 -0.0518461 0.0012241 0.00114617 5.55395e-05
100 93.3 -1.53954 -0.358182 0.551434 1.13643 1.07714 -0.0517529 0.00121608 0.00115264 5.53803e-05
100 93.4 -1.52454 -0.315483 0.480968 1.14027 1.07565 -0.0469738 0.00121889 0.00114981 5.02125e-05
100 93.5 -1.52135 -0.316995 0.482259 1.13691 1.06765 -0.0535337 0.001214 0.00114005 5.71635e-05
100 93.6 -1.51037 -0.407902 0.616082 1.13936 1.05788 -0.0557249 0.00121531 0.0011284 5.94399e-05
100 93.7 -1.48735 -0.399572 0.594303 1.13071 1.04998 -0.0567871 0.0012048 0.00111879 6.05083e-05
100 93.8 -1.44825 -0.390676 0.565796 1.12114 1.05443 -0.0630332 0.00119333 0.00112233 6.70923e-05
100 93.9 -1.44324 -0.361167 0.521249 1.1284 1.05415 -0.0621054 0.00119979 0.00112084 6.60344e-05
100 94 -1.47096 -0.327512 0.481757 1.1316 1.05758 -0.0623753 0.00120191 0.00112329 6.62509e-05
100 94.1 -1.38308 -0.328936 0.454947 1.12549 1.06851 -0.0631361 0.00119415 0.0011337 6.69878e-05
100 94.2 -1.31907 -0.398243 0.525309 1.11826 1.06216 -0.0602025 0.00118522 0.00112576 6.38076e-05
100 94.3 -1.29978 -0.353365 0.459297 1.12818 1.06282 -0.0586861 0.00119447 0.00112527 6.21346e-05
100 94.4 -1.26711 -0.344301 0.436268 1.12672 1.05865 -0.0571588 0.00119167 0.00111967 6.04535e-05
100 94.5 -1.2656 -0.366744 0.464153 1.12541 1.04974 -0.0597399 0.00118902 0.00110907 6.31166e-05
100 94.6 -1.31607 -0.366244 0.482002 1.1251 1.05175 -0.0563357 0.00118744 0.00111003 5.94572e-05
100 94.7 -1.27913 -0.335137 0.428684 1.12325 1.04471 -0.0531572 0.00118424 0.00110143 5.60434e-05
100 94.8 -1.31406 -0.271895 0.357286 1.12729 1.03612 -0.0562217 0.00118725 0.00109122 5.92119e-05
100 94.9 -1.25151 -0.326261 0.408317 1.14106 1.03637 -0.0608473 0.00120048 0.00109034 6.40161e-05
100 95 -1.21389 -0.373395 0.45326 1.13612 1.03322 -0.0563017 0.00119403 0.00108588 5.91715e-05
100 95.1 -1.22967 -0.407748 0.501395 1.13026 1.02034 -0.0508477 0.00118663 0.00107122 5.33834e-05
100 95.2 -1.16562 -0.420993 0.490718 1.12622 1.02389 -0.0511993 0.00118115 0.00107382 5.36962e-05
100 95.3 -1.1811 -0.420098 0.496177 1.11816 1.01575 -0.0472909 0.00117146 0.00106417 4.95452e-05
100 95.4 -1.19313 -0.32298 0.385356 1.12327 1.01617 -0.0492846 0.00117559 0.00106349 5.15799e-05
100 95.5 -1.15724 -0.352473 0.407896 1.12244 1.02423 -0.0538992 0.00117349 0.00107081 5.63504e-05
100 95.6 -1.16308 -0.387169 0.450309 1.11907 1.02237 -0.0537087 0.00116874 0.00106774 5.60926e-05
100 95.7 -1.19304 -0.391989 0.467658 1.11798 1.02243 -0.0568341 0.00116638 0.00106669 5.92948e-05
100 95.8 -1.14714 -0.419349 0.481054 1.13096 1.02192 -0.052554 0.00117869 0.00106505 5.47722e-05
100 95.9 -1.1455 -0.357938 0.410016 1.12544 1.0255 -0.0483618 0.00117172 0.00106767 5.03506e-05
100 96 -1.15643 -0.344559 0.398459 1.125 1.03285 -0.0490332 0.00117005 0.0010742 5.09966e-05
100 96.1 -1.11467 -0.452871 0.504804 1.11877 1.02797 -0.0546235 0.00116235 0.00106802 5.67517e-05
100 96.2 -1.04185 -0.39715 0.413772 1.11613 1.04039 -0.0541899 0.00115841 0.0010798 5.62427e-05
100 96.3 -1.03306 -0.429087 0.443274 1.1268 1.04262 -0.0545633 0.00116827 0.001081 5.65716e-05
100 96.4 -0.992285 -0.340342 0.337716 1.14216 1.03765 -0.0479467 0.00118297 0.00107473 4.96599e-05
100 96.5 -1.00421 -0.400891 0.402578 1.15056 1.04197 -0.0425868 0.00119044 0.00107808 4.40629e-05
100 96.6 -0.988302 -0.464858 0.45942 1.14727 1.03751 -0.0479426 0.00118581 0.00107236 4.9553e-05
100 96.7 -0.921602 -0.405817 0.374002 1.14423 1.04616 -0.0504384 0.00118144 0.00108019 5.20789e-05
100 96.8 -0.916914 -0.344344 0.315734 1.13873 1.05628 -0.0439915 0.00117455 0.00108951 4.53755e-05
100 96.9 -0.996772 -0.39266 0.391393 1.14418 1.06179 -0.0418509 0.00117896 0.00109407 4.3123e-05
100 97 -0.937419 -0.263394 0.246911 1.15493 1.0665 -0.0392971 0.00118881 0.00109779 4.04499e-05
100 97.1 -0.982788 -0.225561 0.221679 1.14724 1.07216 -0.0384857 0.00117968 0.00110248 3.9574e-05
100 97.2 -1.01054 -0.24501 0.247591 1.14122 1.07783 -0.0384648 0.00117229 0.00110717 3.95118e-05
100 97.3 -0.985087 -0.201693 0.198686 1.14107 1.08078 -0.0357353 0.00117093 0.00110906 3.66704e-05
100 97.4 -0.913233 -0.149294 0.13634 1.14437 1.08094 -0.035405 0.00117311 0.00110809 3.62942e-05
100 97.5 -0.887293 -0.165876 0.147181 1.14205 1.07129 -0.0390992 0.00116953 0.00109707 4.00402e-05
100 97.6 -0.921172 -0.217705 0.200544 1.13823 1.07749 -0.0350062 0.00116442 0.00110229 3.58119e-05
100 97.7 -0.894512 -0.154531 0.13823 1.13587 1.08153 -0.0285364 0.00116083 0.00110529 2.91634e-05
100 97.8 -0.9097 -0.140898 0.128175 1.13573 1.07433 -0.0288271 0.0011595 0.00109681 2.94304e-05
100 97.9 -0.877358 -0.144919 0.127146 1.13469 1.08572 -0.0289993 0.00115725 0.00110731 2.9576e-05
100 98 -0.890484 -0.0950887 0.084675 1.12664 1.08228 -0.024806 0.00114788 0.00110268 2.52735e-05
100 98.1 -0.863664 -0.00935938 0.00808336 1.13266 1.07353 -0.0207464 0.00115284 0.00109265 2.11159e-05
100 98.2 -0.959972 0.0124738 -0.0119745 1.12667 1.06481 -0.0154809 0.00114557 0.00108267 1.57406e-05
100 98.3 -0.922706 0.0323872 -0.0298839 1.11363 1.05995 -0.0161737 0.00113116 0.00107664 1.64283e-05
100 98.4 -1.00078 -0.0119122 0.0119215 1.10633 1.0554 -0.0133636 0.00112261 0.00107092 1.35602e-05
100 98.5 -0.995215 0.0129789 -0.0129168 1.09531 1.04835 -0.01147 0.0011103 0.0010627 1.16269e-05
100 98.6 -0.983983 -0.0265433 0.0261182 1.0949 1.04466 -0.00734524 0.00110876 0.00105788 7.43822e-06
100 98.7 -1.05237 -0.076878 0.0809039 1.0973 1.05789 -0.00689643 0.00111006 0.00107019 6.97666e-06
100 98.8 -1.02195 -0.0275156 0.0281196 1.10539 1.04964 0.00104456 0.00111712 0.00106078 1.05564e-06
100 98.9 -1.0767 0.0155729 -0.0167674 1.10071 1.05023 0.00776347 0.00111127 0.0010603 7.83793e-06
100 99 -1.04117 0.0778301 -0.0810345 1.09326 1.05786 0.00907438 0.00110263 0.00106693 9.15217e-06
100 99.1 -0.948332 0.0134405 -0.012746 1.09294 1.06804 0.0171073 0.0011012 0.00107611 1.72366e-05
100 99.2 -0.983694 -0.0270039 0.0265635 1.09207 1.07067 0.0232869 0.00109922 0.00107768 2.34392e-05
100 99.3 -1.01816 -0.0720258 0.073334 1.09163 1.06279 0.0265526 0.00109767 0.00106867 2.66995e-05
100 99.4 -0.977111 -0.0946344 0.0924683 1.10007 1.05284 0.0223064 0.00110504 0.0010576 2.24072e-05
100 99.5 -0.935384 -0.0780505 0.0730071 1.10837 1.04945 0.0168815 0.00111227 0.00105313 1.69408e-05
100 99.6 -0.972377 -0.0749888 0.0729174 1.11035 1.0573 0.0124614 0.00111313 0.00105995 1.24926e-05
100 99.7 -1.00152 -0.121201 0.121386 1.11332 1.06431 0.0108737 0.00111499 0.00106591 1.08901e-05
100 99.8 -0.996165 -0.103367 0.10297 1.11806 1.05846 0.00660773 0.00111862 0.00105899 6.61104e-06
100 99.9 -0.998649 -0.162107 0.161888 1.10899 1.0608 0.00448579 0.00110843 0.00106027 4.48355e-06
100 100 -0.978884 -0.215003 0.210463 1.10184 1.06406 -0.000166266 0.00110019 0.00106247 1.66017e-07
1000 0 0.0188873 0.0145283 0.000274401 0.990491 0.888787 0.0123407 0 0 0
1000 0.1 0.028263 0.0189152 0.000534601 0.998065 0.955482 -0.00759629 0.352869 0.337814 0.00268569
1000 0.2 0.0500121 0.0111684 0.000558556 0.99179 1.01568 0.0160949 0.269931 0.276432 0.00438049
1000 0.3 0.0398787 0.0310815 0.00123949 0.974681 0.995953 0.0115665 0.211025 0.21563 0.00250423
1000 0.4 0.0466709 0.0621109 0.00289877 0.962899 0.998284 -0.00135876 0.172249 0.178578 0.000243063
