-0.358832 0.862858
-0.0281636 -0.565923
0.475444 -1.31384
0.644421 -0.964312
0.660478 0.636991
-0.453709 0.336722
0.743533 0.14394
0.703165 0.918877
0.132262 0.582038
0.292922 0.922244
-0.851283 0.905449
0.00296373 -0.311213
0.100681 -0.954597
0.339876 -0.0925563
-1.09347 -0.281712
-0.531333 0.00584817
1.445 -0.559007
0.265747 -0.741125
-0.440605 -0.482109
-0.20147 0.542535
-0.450337 -0.532268
0.0307933 -0.18134
0.381614 0.270562
-0.885854 -0.719218
-1.08776 0.47919
0.298089 -1.63267
-0.0885687 0.995006
-0.311889 -0.384909
-0.87561 0.552801
-1.01553 -0.153595
-0.275602 1.42699
1.13005 0.292367
-0.662158 1.28262
-0.837255 0.166499
0.20012 0.438752
0.00143393 -0.209209
0.520703 -0.131652
-0.548955 0.643538
-0.820662 0.00240522
0.215318 0.466301
1.33467 0.981154
0.85479 0.427765
0.417251 1.16675
-0.75243 -1.1332
-0.557819 -0.311686
-0.0663733 -0.406029
-0.349348 0.300895
0.0327652 -0.0328915
0.134062 0.475445
-0.502684 0.909876
-1.08748 0.354776
-0.281375 -0.174198
0.243767 -0.80652
0.65154 0.108318
-0.0276765 1.22418
0.163257 0.193912
-0.313052 0.534835
0.418107 -0.478244
-0.38707 -0.230828
-0.968594 0.218877
-1.08979 0.579453
-0.414605 0.168453
-0.595516 -0.30473
-0.651833 0.206398
0.324007 0.783908
-0.406634 -0.180515
0.0816631 -0.11074
0.224124 1.05475
-0.447102 -0.0930043
-0.910486 0.843211
0.683414 0.445467
1.08283 0.246866
-0.0349579 -0.444762
1.05066 0.31673
0.703836 -0.268308
-0.574761 0.643224
0.528569 0.368232
-0.958349 -1.0177
0.77591 -0.901876
-0.575737 0.457357
0.281755 0.675525
0.181275 -0.0982588
-0.200232 -0.959386
-0.526213 -0.373679
-0.150212 -0.420716
-0.184657 0.761812
0.980999 0.383086
1.60812 -0.740603
0.665039 -0.853919
-0.0711474 -0.754557
-0.464572 0.112954
0.567383 -0.0350716
-0.646874 -1.08243
0.0765107 1.00091
-0.00884337 -0.475485
-0.717689 -1.16449
-1.2978 -0.0446834
-0.0932515 0.77979
-0.315513 -0.418882
-0.185523 -0.232029
-0.24159 0.225271
0.130864 0.930603
-0.117186 1.0148
0.865834 0.36821
0.617946 -1.10762
1.03058 0.150868
0.458096 -0.714437
-0.543974 0.236734
-0.30443 -0.0978464
-0.680425 0.713184
0.0866703 0.252321
-1.07916 -0.683508
-0.748493 0.00576708
0.700684 -0.316404
-0.15664 0.129423
0.823328 0.273402
0.832402 0.327282
0.0128889 0.590703
-0.73695 -0.531314
0.940022 0.247183
1.73475 0.267357
0.222595 -0.453537
0.113616 0.20286
-0.0911582 -0.0260238
-1.03904 -0.0603496
-0.973826 -0.734187
1.16706 -0.121286
0.259818 -0.837218
-0.558896 0.117418
-0.72827 0.257625
0.718703 0.117349
0.84299 0.0730064
-0.302672 0.817966
0.0622584 0.222483
-0.33801 -0.805269
0.373977 -0.255646
0.395723 -0.00366113
-0.0332701 -0.46173
0.296521 0.089629
-0.56017 0.045411
-0.414866 0.0477644
0.0454974 0.048092
-0.615421 -0.183674
-0.810159 -1.03719
0.0290039 0.382019
-0.775366 0.158951
-0.578046 -1.18829
0.292919 -0.678587
0.401112 1.5071
-0.0641699 1.87363
0.753037 0.189966
-0.388619 -0.323103
-0.36667 1.3563
-0.649417 1.40799
0.80387 -0.326577
-0.550828 -1.05616
0.263369 -0.0771026
1.05456 -0.299194
-0.444475 -0.364757
0.318774 -0.751898
0.793014 -0.152981
0.738905 -0.168336
-0.433079 -0.10849
-0.901292 0.214053
0.0605157 1.17163
-0.644832 -0.0908154
-0.928301 0.671757
0.481469 -0.0462637
0.543445 1.02127
-1.03039 0.774645
1.09616 -0.730836
-0.289641 -0.0214574
-0.17983 0.392609
-0.0607889 0.65532
0.927113 -0.341708
1.84575 -0.685571
0.765587 0.0976891
-0.55941 -0.15872
0.61773 -0.548576
-0.461028 -0.133891
-0.351421 -0.142555
-0.738487 -0.154588
-0.76239 -0.981281
0.696186 0.509448
0.476473 -0.00158504
-0.270133 0.802385
1.07515 0.982533
0.386762 0.137075
0.032704 -0.425158
-0.0378716 -0.0872453
-0.427783 -0.442691
-0.183743 -0.483188
0.903889 0.900142
-0.547909 1.19721
0.195354 -0.324376
-0.248966 0.53726
0.106444 1.29442
0.185783 0.26997
-0.449792 -0.390483
-1.59429 0.72825
-0.244834 -0.291229
0.245423 -0.550604
-0.576579 -0.538174
-1.30362 0.369002
0.233622 -0.206122
-0.49981 -1.03378
-1.70525 -0.433341
-0.242276 0.341829
0.404923 0.0744003
0.027125 0.271076
0.118171 -0.227531
-1.24646 -0.506437
-1.0752 -0.389127
-0.618991 0.512409
0.585695 0.169749
0.0986631 0.100366
-0.465411 1.81759
-0.219098 -0.101596
0.148957 -0.293612
-0.287891 0.885414
-0.0816762 0.181264
1.15418 -0.37505
0.0905441 -0.366111
-1.01353 0.774524
0.390029 -0.629107
-0.562503 -1.08451
-0.997274 -0.276996
-0.434326 0.356615
-0.948479 -0.0968155
-0.673403 0.00444466
0.347506 -0.431514
-0.380083 -0.338095
-1.8232 1.00404
-1.07807 -0.12787
0.525259 0.237208
-0.813771 0.247329
-0.420417 0.298554
-0.109507 1.08269
0.659209 0.716418
-0.107596 0.349648
0.0409321 -0.0232156
0.421187 0.707255
1.06788 0.800397
0.654077 0.166258
-0.350797 0.566851
0.427618 -0.339627
-0.114887 0.118105
1.03103 0.731415
0.435287 0.495991
1.00357 -0.139716
-0.296397 -0.205593
0.0426023 0.433558
1.17017 0.204757
-0.0395242 -0.236665
-1.81107 0.583986
-0.220588 0.0244495
-0.249542 0.30113
1.47918 0.81168
-0.213495 1.15163
0.451776 -1.34171
0.047394 0.319826
-0.0757974 0.0353228
0.145979 -0.446302
-0.470693 -0.00527436
-0.103705 0.323055
-0.23652 -0.275751
-1.39749 0.0317352
-0.725465 0.225136
0.325579 0.716467
0.610475 0.260183
-0.0583886 1.14987
0.392159 0.300964
-1.02507 -1.18722
-0.0910386 0.722646
0.946339 0.150261
-0.452713 -0.509181
0.347533 -0.659271
-1.63717 0.327704
1.25153 0.319645
-0.292616 0.775186
-0.38381 -0.0407041
0.391463 0.691391
0.569666 0.360837
-0.970316 1.20543
0.268155 0.19217
0.223312 1.10728
0.339512 -1.5273
0.0186338 -0.167592
-0.254941 -0.335851
0.725757 -0.443535
0.310352 -0.29396
0.0400314 0.384389
-0.0779139 0.260124
0.425379 1.64047
-1.39726 -0.245973
-0.259278 -0.109971
-0.00521463 0.0203581
-0.912947 0.322022
-0.409138 0.118613
0.757249 -0.701222
-0.564673 -0.87025
0.417416 0.682557
-0.587907 0.0571038
0.815026 -0.0060169
0.86881 1.2907
0.470599 0.921029
0.0148979 0.0501184
-1.29021 -1.14005
-0.327139 -0.92521
0.369464 -0.696447
0.104051 -0.65215
-0.226688 -0.654374
0.969858 0.42535
1.06829 0.479952
-0.609805 0.791524
0.887939 -0.44822
0.585847 0.0236258
0.842356 -0.683995
-0.748642 0.945286
0.539784 0.506319
1.11834 -1.46401
-0.143089 0.101099
-0.7161 0.321315
0.535571 -0.317123
0.197214 -0.555202
-0.12738 -0.982325
-0.0374732 -0.394354
0.250887 0.84462
-0.288733 0.313363
-0.258015 -0.716476
-0.910941 -0.730898
0.602853 -0.294402
0.363672 -0.217095
-0.26202 0.417704
-0.516751 -0.451841
0.364134 -0.117986
-0.362186 0.120287
-0.19852 -0.375499
0.682335 0.677856
0.971864 -1.23151
1.18837 0.567961
0.0526311 -0.482029
0.556413 -0.71181
0.073815 -1.07749
0.266803 -0.27453
-0.153421 -0.433199
-1.3249 0.120752
1.24264 -0.155322
-0.862486 0.785552
0.308527 0.280888
-1.15025 -0.877717
0.032886 -0.900196
0.368942 0.0968303
0.297723 0.222136
-0.410959 -0.46473
0.890375 0.632245
-1.13243 -1.35879
-0.0160297 0.529044
0.887017 -0.0105839
-0.4139 0.707355
0.79546 -0.0640756
-0.154916 -0.574335
0.0103341 -1.33538
0.0135453 0.92084
0.827944 -0.496011
-0.832809 -1.37846
0.890216 -0.380947
-0.125634 -0.947369
0.267289 0.221627
0.261869 0.708505
-0.0153211 0.644039
-0.2797 -0.119802
0.15395 -0.155512
-1.00808 -0.195674
-0.395455 -0.981125
0.313813 0.0368233
-0.370494 0.268117
0.0621096 -0.744728
0.897784 -0.150346
-0.411976 -0.186154
0.000173467 0.195439
-0.0605907 -0.0930255
0.782032 -0.540015
-0.20775 0.469912
1.07835 -0.795559
0.709436 -0.848242
-0.0111803 -0.400519
-0.05904 1.2013
0.416987 0.804422
0.530455 0.679745
0.384711 -0.276699
0.156806 0.363381
0.233532 0.780898
0.00460714 -0.339317
0.303783 -0.433804
-0.451601 -0.00509845
-0.871636 -0.209686
-0.461683 0.84057
0.73017 0.0806178
0.197605 0.602954
-0.376595 -1.01713
0.154503 -0.32919
0.165085 -0.165001
-0.0164242 -0.986252
-0.933259 -0.366478
-0.244276 -0.259372
-0.0655211 -0.554573
0.219542 0.674584
0.275182 1.30724
-1.03411 0.437693
0.678617 -0.756308
0.885255 -0.40197
-0.536461 -1.15389
0.0911095 1.03463
0.406292 -0.170291
-0.692582 0.442522
0.686037 1.0288
-0.401892 -0.181403
-0.0391188 -0.367219
1.29026 -0.954026
0.708297 -0.401529
0.704944 0.0567972
1.06276 0.0296045
0.560605 0.16825
-0.0978524 -0.563163
0.38658 0.503962
0.497178 -0.2981
0.597957 -0.0370864
-0.581609 1.4349
-0.1696 0.438829
-0.587525 -0.404477
1.05471 -0.392013
-0.513273 -0.147424
1.31012 0.42475
0.285787 -0.390789
0.561642 -1.06954
0.628438 -0.0175301
-0.128834 0.228461
-1.27894 0.478821
0.687948 0.033583
0.0320759 -0.446685
0.175529 0.0349057
-0.983685 -0.0501376
-0.524875 -0.0419266
0.0192585 0.929001
-0.280988 0.476388
0.491497 0.428115
0.757602 0.565256
1.32665 0.196126
-0.313399 0.277541
1.14585 0.169237
-1.05386 0.0179159
-1.07375 -0.165586
0.318368 0.044956
-0.574048 -0.593815
1.05688 -1.03461
-1.12578 0.920235
-0.824642 0.287861
0.216364 -0.986739
-0.15915 -1.07144
0.462581 0.0746219
-0.331544 -0.479777
-0.505668 0.224372
0.933425 -0.0077
-1.27504 0.156292
-0.25658 -0.398571
-0.574778 -0.578065
-0.822985 -0.155099
-0.167125 -0.0375342
0.915463 0.222709
0.712134 0.822461
-1.3096 -0.293253
-0.564954 -0.601243
-1.39664 0.311903
0.749354 -1.00633
-0.762487 0.628532
-0.528208 -0.929744
1.23091 -1.90299
0.132284 -0.778869
0.174113 1.38811
-0.261915 -0.580789
0.987399 -0.515031
0.728408 0.915579
-0.663024 0.212056
0.853376 -0.0607194
0.0207366 0.137069
0.418435 -0.242667
-1.40829 -0.440058
-1.51724 -0.435141
0.21818 -0.524659
0.477985 -0.643459
-0.975569 0.649769
-0.183673 0.402949
0.668833 -0.358522
0.00480752 -0.881909
0.104355 -0.0582149
-0.107697 0.458748
0.659895 -0.0582554
0.701535 0.0227853
0.333591 -0.84217
-0.184011 0.303753
-0.827539 -0.407429
-0.511672 -0.714279
-1.03602 -0.478674
-0.790508 -0.80337
0.106724 -0.23862
0.0411481 -0.511746
0.0697447 0.812753
1.16354 0.318659
-0.427875 0.806318
-1.83093 0.452561
0.950188 1.28238
-0.019145 0.0512712
-0.645242 0.360469
1.08726 -0.549512
-0.531608 0.641519
0.40554 0.611706
0.724452 0.128984
-0.228369 -0.0942625
1.12687 0.145408
0.381602 0.108225
0.126129 0.91599
-1.18971 0.120471
1.04291 -0.196241
-0.857134 0.295613
0.35 0.365758
-0.243639 0.024347
0.665095 -0.284669
-0.762108 0.554284
-1.19603 -0.218381
-0.356774 -0.127621
-0.317137 -0.961765
-0.666054 -0.602301
0.106759 0.0956296
0.71553 0.356875
-0.279811 -0.319446
-0.645507 -0.497766
0.6956 -0.25089
0.300938 -0.400784
0.27858 -0.468949
-0.142494 -0.396478
0.386358 -0.533263
0.791096 0.124439
1.09631 0.0829318
0.203696 -0.0610583
-0.320275 -0.351386
-0.963773 0.724677
1.00433 0.0808596
-0.350378 0.127979
0.944301 0.22613
-0.870493 0.0249178
0.181262 -0.60891
0.776888 1.08382
0.663364 -0.637175
-0.592528 -1.1224
-0.27792 -0.186596
0.877779 -0.303288
-1.25071 -0.295202
0.992089 0.449737
-1.28306 1.25814
-0.737987 -0.157142
0.569398 0.515808
-0.44895 0.619105
1.06878 -0.246194
0.424261 0.081192
0.00641791 0.362305
0.260997 -0.349683
1.5418 0.356435
0.190485 0.103886
-0.664168 -0.843057
-0.734623 0.465536
-0.909395 -0.391327
-0.149181 -0.441921
0.156606 0.498568
0.259085 -1.04215
0.450027 1.02611
-0.378207 1.30538
0.800818 -0.280658
-0.938131 -1.0391
0.379995 -0.504711
0.694501 0.479416
-0.270882 1.00842
0.106383 -1.05637
0.586061 0.188327
0.645448 1.0393
-0.674079 -0.942995
0.45332 0.235641
-0.117128 -0.163416
-0.183548 0.434385
0.989876 0.642046
0.66393 0.608983
0.34017 -0.499835
-0.747533 0.448753
-0.0841754 0.107571
0.18634 -0.193423
0.584322 -0.27079
-0.273315 0.603112
-0.487879 -0.276557
-0.364645 -0.46455
0.00138444 0.639073
0.070078 0.264174
-0.0887721 -0.492395
-0.407916 -0.997125
1.38176 1.07734
1.07349 1.00311
-0.985451 -0.447671
1.24219 -0.0151102
0.0651748 -1.14269
-0.651675 0.92938
-0.521867 -0.101901
-0.886083 0.461946
0.110644 -0.665598
-0.332292 0.0701469
-0.0530801 -0.2066
-0.382738 -1.88696
-0.726311 0.861355
-0.380883 0.447818
0.224475 0.68346
0.184415 -0.0827898
0.359979 0.380662
-0.588672 1.19946
0.345125 -0.226477
-0.576641 -0.0846434
0.0596033 0.364926
0.446835 1.57489
-0.477563 0.229746
-0.00925752 -0.330557
-0.22112 -0.986969
-0.357367 0.903937
-1.10239 -0.786385
-0.664305 0.558151
-0.981313 -0.707143
0.511234 -0.989454
-0.848053 -1.16484
-0.447896 -0.123244
0.614375 -0.183549
-0.29536 1.39261
0.532071 -0.0814309
0.535663 1.28325
-0.343743 -0.250574
0.0549955 0.119637
0.187646 -0.476397
0.220096 -0.722832
0.750099 0.851807
-0.511564 0.412681
0.13516 0.475761
0.208411 0.643179
0.307785 0.160425
-0.571491 0.275806
-0.218538 -0.588298
-0.0324669 0.325626
-0.225841 -0.0204054
0.0217738 -1.30168
-0.254291 0.387397
-0.569097 -0.668834
-0.770986 -1.39154
-0.891575 -0.441059
0.123537 -0.275721
-0.256385 1.18407
-0.214928 -0.141646
-1.04502 0.969494
0.704715 -0.445552
0.744115 0.746735
-0.941757 0.57254
-0.211587 0.498282
-0.542762 -0.489456
-0.413767 -0.0332283
-0.0259335 0.0725409
0.0922098 0.73001
1.22217 -0.433748
0.105603 0.420964
0.163165 -0.584378
-1.60809 0.152509
-0.110961 -0.282919
-0.0571736 -1.43096
0.0572087 -0.730879
0.186366 -0.767818
-0.0127375 -0.19526
-0.0752963 -0.585313
-0.686535 0.44233
-0.158346 0.0333329
-0.22778 -0.675146
0.95478 -0.274642
0.637952 0.466536
-0.283442 0.245606
0.171089 0.722039
-0.535243 -0.335648
0.400987 -0.279487
-0.979209 -0.618211
-0.266521 -0.553316
0.803084 0.0642465
0.550582 -0.411587
-0.181722 -0.0529566
-0.199455 0.432456
0.234386 -0.585479
0.816833 -1.4698
0.202772 -1.13525
-0.335993 -0.558457
-0.80927 -0.397612
0.829786 -0.443611
-0.203176 1.24112
-0.494415 1.10836
-0.14383 0.123647
-0.350258 0.28031
0.0234319 -0.128574
-0.360625 0.478182
-0.537958 0.156483
0.250511 0.965072
0.339671 -0.540155
-1.37461 1.10335
0.334965 1.15655
-0.180854 0.881952
0.153844 0.0108214
-0.247692 0.250669
-0.344184 -0.175608
0.0669941 0.151672
-0.904371 0.255253
-0.668503 -0.259253
0.800658 -0.617867
0.5299 -0.954306
-0.728598 0.101762
-0.407153 -0.707571
-1.09827 0.405749
0.203564 0.307011
-0.593517 0.111071
-0.272324 -0.718887
-0.32504 0.198304
0.968182 0.990814
0.314206 -0.177905
-0.117244 -0.583054
-0.797255 0.106174
0.410889 -0.0224651
-0.182876 0.289627
0.779297 -0.532713
-0.215152 -0.285844
0.286726 -0.268893
-1.08205 0.340096
-0.135932 0.0167947
-0.360666 -0.5989
0.357835 -0.652569
0.143863 0.387117
-0.215137 0.0267846
0.872291 0.258767
-0.392887 0.0868561
0.466627 0.498756
-0.0611624 -0.131015
-0.449221 0.195368
-0.223479 0.29731
-1.04898 -0.506258
0.366104 -0.047327
-0.0599067 -0.724127
-0.481079 -0.230294
0.296838 0.550805
0.150424 -0.424025
-1.29404 -0.464127
0.612394 0.383186
0.319813 0.199624
-0.184844 0.0675505
-0.201831 0.329842
1.14844 0.958719
-1.01282 0.878678
-0.055152 -0.37179
0.0212747 0.653975
0.905907 -0.681978
0.920969 -0.502724
-0.755075 0.504592
0.721563 -0.230613
-0.254524 -0.196753
0.0779036 0.544404
-0.311818 1.04797
-0.527155 0.592817
-1.3984 -0.550972
-0.218194 0.516237
-0.91193 0.610998
0.218332 -0.581777
0.198336 -1.12278
-0.359643 -0.793731
0.306894 0.175597
0.471789 0.63275
0.918496 -0.433469
0.0887934 -0.526883
-1.12788 -0.670805
-0.491287 -0.102758
-0.421949 -0.0545113
0.0622356 0.347255
-0.153825 1.0442
0.279513 -0.135593
-0.596989 0.2647
0.848949 -0.810964
0.578287 1.06396
-0.0730296 -0.0155364
-1.24497 0.368578
-0.167538 0.105093
1.47144 -0.531386
-1.34994 0.370388
-0.0694698 0.669582
0.704956 0.397556
-0.133462 0.514223
1.31834 -0.315994
0.163986 -1.03752
-0.434436 0.946864
-1.04562 1.01082
0.32983 0.210319
0.473121 -0.108926
-0.00867397 0.279701
0.374192 0.100301
-0.957339 -0.864365
0.443416 0.308469
0.321561 0.600074
0.165806 0.766096
-0.595731 -0.625576
0.820509 -0.216168
0.674716 -0.531596
-0.142194 -0.344152
-0.862031 0.371796
0.325139 0.376914
-0.549337 0.17346
0.151656 -0.873406
-0.559978 -0.276511
0.259625 0.172326
-0.508447 -0.653855
0.787486 -0.434489
0.550489 0.385265
0.534932 -0.930373
-1.19125 0.139884
0.212691 -0.017428
0.594777 -1.60311
1.10191 -0.729672
-0.492942 -0.425587
-0.0696998 -0.241179
0.146402 -1.03504
-0.0437209 0.0889148
0.898059 0.42342
-1.30839 0.179529
0.404241 1.27319
-0.439198 0.203661
0.809344 -0.400449
0.280904 0.609686
0.0391839 0.341245
0.847369 0.510176
-0.749066 0.103162
0.997849 -0.459468
0.00189892 -0.125761
0.252854 -0.247408
-0.666023 1.16401
1.11337 1.09565
-1.13137 -0.634558
-0.755321 -0.175506
0.898759 0.162134
0.222527 0.164
-0.0564735 0.110775
-0.236437 0.554979
0.76235 -1.24942
0.731458 -0.95803
-0.0170563 -0.204303
0.60235 0.109758
0.746115 0.465997
0.452588 0.496845
0.15578 -0.51612
0.886129 0.156058
-0.0862625 0.538651
0.554306 0.914738
-0.378497 0.915895
-1.01915 -0.72403
-0.141625 -0.189072
0.0563306 -0.734351
0.0603182 -0.215285
0.718444 1.35437
-0.791769 0.203567
0.211406 -0.977588
-0.210831 -0.0817656
-0.728297 1.57215
0.823583 -0.0648309
-0.417669 0.139355
0.97319 0.441904
-0.123458 -0.290862
-0.697104 0.315881
0.0239039 0.223742
-1.39228 -0.180162
0.0369814 0.361142
0.725385 0.566061
-0.713656 -0.529392
-0.831928 0.446607
0.336101 0.0782875
-0.392036 0.227185
-1.06309 -0.564051
0.253634 -0.805786
-0.831932 -0.281184
-0.0479613 0.613678
0.233579 -0.93018
0.529132 1.24674
-0.255812 -0.239917
-0.69193 0.162313
-1.11865 0.805666
0.0404637 -0.743065
0.476633 -0.327645
0.24846 -0.379327
0.274409 -0.772791
0.76646 0.339273
-0.832438 -0.0325201
-1.3695 -0.646502
0.3188 0.453737
0.27337 -0.00845114
0.483696 0.456691
0.722544 0.722002
1.39527 0.0223816
0.867483 -0.198154
0.20306 0.361999
0.230951 0.550822
0.71898 -0.387596
-0.0388441 1.41733
-0.288004 -0.041693
-1.09979 0.0917822
-0.551081 0.354628
0.92427 0.0641053
-0.0741022 0.4513
-0.355631 -0.543915
-0.283485 -0.890412
0.131631 0.791188
-0.132018 -0.472571
0.0677766 0.45796
-0.246562 0.919821
0.550741 -0.216986
0.681714 -0.352375
-0.503583 -0.307585
2.22825 -0.687199
2.11757 0.226447
-0.342234 -0.993615
0.0699924 -1.42215
0.388779 0.767753
-0.906842 0.13671
-0.892365 -0.12541
-0.228396 -0.329927
-0.137399 -0.468166
0.440559 0.460493
-0.267525 0.221323
-0.78031 0.00533397
-0.0642329 -0.224534
-1.23454 -1.07545
-0.409019 0.327155
-0.338866 0.789749
-1.82178 -0.0441937
0.700215 -0.466944
1.10303 0.126196
-0.569012 0.237127
-0.295141 0.389656
0.75784 -0.955997
-0.85746 -0.406657
0.584039 -0.466292
-0.0214447 -0.368936
-0.422245 0.859516
-0.923186 -1.05288
0.259672 0.283911
-0.959102 -0.570392
-0.682659 0.81819
-0.250189 -0.105293
0.756056 -0.0464757
-0.329495 0.588653
0.160056 0.582474
0.984393 0.648197
0.437437 1.44337
-0.511653 -1.58058
0.573383 -0.526728
-0.317224 0.193346
-0.0560792 0.528361
-0.223856 -1.02415
-0.351151 -0.110396
-1.10681 0.377953
0.0568556 -1.49968
0.272198 -0.364275
-0.335274 0.539871
0.212299 -1.22396
-0.18511 -0.271369
-0.250343 0.0858194
0.730472 -0.420213
0.210972 0.539765
-0.332291 -0.266245
-0.187302 0.038052
-0.507442 0.00947406
0.0649013 -0.528878
0.673538 -0.266648
-0.483991 -0.412364
1.21739 0.0428188
0.0983597 0.514305
-0.402325 -0.102502
-1.25354 -0.65791
-0.140881 -0.777948
-0.18767 -0.567249
0.637152 0.348433
0.0614679 -0.161904
-0.550731 0.0464543
-0.0532331 -0.53508
-1.46189 0.259068
-0.574851 -0.283012
-0.904984 0.381841
-0.282797 -0.235766
0.682479 -1.22357
0.174324 -0.408647
1.03535 0.745278
-0.613662 0.0690293
0.4535 1.17733
0.724962 0.513994
0.640233 0.560361
0.369675 1.59299
0.15918 -0.417013
-0.305453 0.437332
-1.05204 -0.125924
0.0339208 -1.2014
-0.788226 -0.478782
0.511548 0.0921145
-0.331914 0.276746
-0.766777 -1.62608
0.255716 0.811948
0.425478 0.398017
0.151378 0.0963645
-0.510246 -0.0474718
-0.515856 -0.539829
-0.501358 1.24593
1.64054 0.290107
0.266637 0.0447367
-0.852044 -0.520915
0.161968 -0.813228
-0.420275 -0.136178
0.33966 0.916608
0.62132 -0.176452
0.00906851 0.12922
0.56568 0.123605
1.18923 -0.692804
-0.609711 -0.372934
0.466391 0.229183
0.168124 0.423254
0.144162 0.878718
0.514672 -2.00935
0.566854 0.938846
-1.51079 -0.313858
0.915867 -0.168497
-1.30049 -0.212729
-1.36999 0.312646
-0.16035 0.922336
0.868358 -0.643206
-0.199635 0.514797
0.42998 -0.893821
0.346275 -0.0232293
0.468981 -0.0980217
-0.571251 -0.0423531
0.247684 -0.218504
0.869566 -0.028929
0.533228 0.630302
-0.104409 0.841076
-0.68183 1.01768
-0.629045 0.0992365
0.080918 0.346946
-0.355648 0.430819
-0.831074 0.0354353
1.10945 -0.597192
0.692434 -1.06693
0.262665 0.016007
0.279931 -0.407875
-0.0466215 1.3984
-0.886362 -0.178363
-0.392855 -0.1624
-0.137198 0.565999
-1.27824 -0.0805758
0.832048 0.816426
0.478874 0.707872
-0.186854 -0.229402
0.33246 -0.202712
-0.617915 1.23545
0.245956 -0.839737
1.44942 -0.104796
-0.721155 -0.769083
0.633492 0.0856413
-0.942652 -0.210538
0.500403 0.576649
0.339485 -0.111546
-0.30775 -0.217741
1.26073 -1.38688
-0.372525 0.0891047
-0.2647 0.712126
0.0453193 0.0459639
0.0958827 0.856556
-1.76762 -0.0866826
1.31994 0.0539169
-0.434763 -0.221176
0.44104 -0.415875
0.248516 -0.316979
-0.66041 -0.501148
-0.0543499 -0.282302
0.703139 0.171534
-0.254324 0.325908
0.845114 -0.0281383
-1.03088 0.435174
-1.36745 -0.189235
-0.0617198 -0.0923194
-0.142502 -0.579863
0.295935 0.00429146
-0.467629 0.181522
-0.693554 1.21477
-0.976848 0.725112
0.123798 -0.0888538
-0.644084 0.755734
0.445911 0.222716
-1.36235 -0.184129
0.329799 -0.738489
-0.0469907 -0.184081
0.763946 0.884259
0.127569 -0.754862
-1.49245 -0.431921
-1.30415 0.283148
0.599674 0.761794
0.27779 0.737314
1.58232 0.357833
-0.0503347 -1.12202
-0.250368 -0.644486
0.75918 1.27127
0.38887 -0.0723928
-0.383312 0.299813
-0.149606 -0.261019
0.653386 -1.12366
-0.0348762 -0.530077
-0.144214 0.114291
-0.536693 0.868072
1.86618 -0.707416
-0.0591706 0.28025
0.485636 0.0944123
0.501637 0.540455
-1.00198 0.398638
1.20352 -0.0828566
-0.0860812 -0.256002
0.295741 0.425712
-0.3821 0.186273
0.0290205 0.661972
-0.165242 0.459687
0.569364 0.84439
0.768172 0.348918
0.353293 0.178173
-0.184988 0.111816
-1.52774 -0.929618
0.954955 -1.01629
-1.28324 -0.552279
1.31435 -0.866423
0.000677896 -0.0378148
-0.302569 -0.331162
0.313881 -0.0330024
0.179214 -0.165954
-0.0205244 0.259011
