3.44901 1.79226 1.0489 -0.65674 2.91684 1.71942 
3.44333 3.60444 1.7407 -3.03668 -1.5153 -0.582217 
3.42027 3.95657 0.419616 -0.955743 -1.01403 3.12354 
3.46672 4.36963 0.763848 -0.805929 -2.25846 2.5036 
3.44877 0.972759 1.75156 1.91009 2.80376 -0.620029 
3.45395 2.56641 1.72101 -2.86554 1.85776 -0.516873 
3.45122 3.38672 0.681581 -2.10934 -0.527661 2.68014 
3.45228 4.64711 1.37058 -0.220707 -3.37611 0.686588 
3.42543 3.01637 1.23596 -3.20987 0.40406 1.12563 
3.42914 5.59419 1.97974 2.42864 -2.00034 -1.36357 
3.43718 3.94022 2.41061 -1.60097 -1.64389 -2.55905 
3.44588 1.37285 1.2923 0.651548 3.24841 0.947321 
3.44689 3.32074 2.63127 -1.65671 -0.300014 -3.00772 
3.46908 2.5928 1.05868 -2.57996 1.57751 1.69993 
3.43827 1.27991 1.99956 0.896838 2.99568 -1.42944 
3.4401 5.27666 1.73435 1.8152 -2.86802 -0.560143 
3.44767 4.63379 2.44925 -0.172801 -2.19401 -2.65384 
3.47067 1.9356e-07 1.20977 3.24693 6.28476e-07 1.22597 
3.44649 0.00282099 2.92348 0.745785 0.00210386 -3.36483 
3.41051 0.371739 0.381798 1.18393 0.461571 3.16494 
3.45376 4.29393 1.86021 -1.34508 -3.02451 -0.985671 
3.43172 3.908 2.01526 -2.23204 -2.14882 -1.47554 
3.46346 0.703965 2.57225 1.42324 1.20846 -2.91712 
3.44568 2.59914 2.13057 -2.50064 1.50731 -1.82962 
3.47159 5.33962 1.33501 1.98112 -2.73302 0.81099 
3.44129 0.603631 1.73983 2.79277 1.92556 -0.578917 
3.454 3.40598 1.09473 -2.96325 -0.802229 1.58294 
3.45947 4.98538 0.72093 0.615665 -2.19898 2.59873 
3.43001 2.19589 1.62245 -2.00448 2.77771 -0.177086 
3.44588 4.96511 1.11968 0.775418 -3.00265 1.50231 
3.43727 1.84707 2.56983 -0.507337 1.78943 -2.89057 
3.43887 4.90824 1.74045 0.659597 -3.3247 -0.580616 
3.44276 1.92102 1.89748 -1.11875 3.06274 -1.10481 
3.43654 4.2089 1.17022 -1.52682 -2.77178 1.34009 
3.46071 0.936128 0.686359 1.30034 1.76607 2.67706 
3.4453 2.72917 0.680547 -1.98607 0.868946 2.67779 
3.46924 2.92973e-08 0.758283 2.38571 6.9895e-08 2.51873 
3.43955 5.36841 2.63051 1.02619 -1.33315 -3.00002 
3.47158 5.65546 0.740664 1.89598 -1.37578 2.5621 
3.42282 3.77253 1.34084 -2.69108 -1.96599 0.780178 
3.46489 2.18937 1.23686 -1.8982 2.66694 1.13568 
3.44162 5.64878 1.12349 2.49926 -1.83915 1.48862 
3.44331 1.29852 2.40364 0.622976 2.23125 -2.54751 
3.39815 0.480751 1.32536 2.92267 1.52436 0.825673 
3.45881 2.14155 0.391262 -0.712631 1.10996 3.19742 
3.45084 4.66308 2.06559 -0.149704 -3.03327 -1.63864 
3.43898 5.78691 2.33127 2.19099 -1.18637 -2.37038 
3.44459 1.56805 1.69917 0.00938667 3.41623 -0.440976 
3.5109 7.77611e-07 1.1064e-07 3.88447e-07 3.0206e-13 3.5109 
3.4783 0.917437 1.14432 1.92493 2.51454 1.43886 
3.4485 3.22308 1.90248 -3.24972 -0.265406 -1.12297 
3.45112 2.05375e-05 1.80172 3.35951 6.89959e-05 -0.789877 
3.46377 1.83391e-05 2.18031 2.84003 5.20835e-05 -1.9829 
3.44385 1.63461 0.691229 -0.139995 2.19093 2.65336 
3.43599 2.94615 1.61339 -3.36752 0.666668 -0.146311 
3.41149 2.45944 2.96681 -0.46048 0.374012 -3.35951 
3.43219 2.14929 2.23987 -1.472 2.25413 -2.12886 
3.43657 3.06545 2.28575 -2.58751 0.197412 -2.25296 
3.45275 5.92331 1.6814 3.21183 -1.20848 -0.381113 
3.45221 0.525363 2.19596 2.42178 1.40392 -2.02034 
3.44936 1.722 1.0812 -0.458536 3.00941 1.62213 
3.44231 3.62858 1.71101 -3.01227 -1.59509 -0.481072 
3.42094 3.87409 0.39239 -0.972622 -0.874808 3.16094 
3.46656 4.35408 0.747036 -0.826029 -2.20582 2.54344 
3.44826 0.972759 1.75156 1.90981 2.80335 -0.619938 
3.45308 2.56618 1.73827 -2.8565 1.8528 -0.575604 
3.45143 3.36449 0.681394 -2.12019 -0.480577 2.68071 
3.45209 4.67157 1.38248 -0.138385 -3.38823 0.646249 
3.42548 3.02014 1.23614 -3.21161 0.391985 1.12508 
3.42771 5.60021 1.88754 2.52659 -2.05564 -1.06764 
3.43686 3.98835 2.44773 -1.45594 -1.64655 -2.64219 
3.44581 1.3887 1.3252 0.605271 3.28714 0.83781 
3.4467 3.33542 2.63939 -1.62803 -0.319575 -3.02111 
3.46833 2.59395 1.06924 -2.59638 1.58346 1.66755 
3.43736 1.28544 2.01167 0.87509 2.98296 -1.46683 
3.44041 5.28122 1.70694 1.83601 -2.87183 -0.466958 
3.44643 4.70455 2.4625 -0.0169627 -2.16459 -2.68182 
3.47055 2.21154e-07 1.21137 3.24878 7.1848e-07 1.22072 
3.44612 0.00244335 2.88053 0.889457 0.00217326 -3.32935 
3.4093 0.431902 0.410196 1.23474 0.569123 3.12647 
3.45278 4.27943 1.86801 -1.38515 -2.99677 -1.01117 
3.43145 3.92809 2.02448 -2.17854 -2.18334 -1.50394 
3.46325 0.758255 2.55763 1.3863 1.31301 -2.88934 
3.44513 2.59996 2.14661 -2.47601 1.48968 -1.87594 
3.47142 5.30975 1.2923 1.87731 -2.75966 0.954324 
3.44055 0.612824 1.79569 2.74359 1.9291 -0.767263 
3.4546 3.42057 1.08035 -2.92955 -0.839176 1.6272 
3.45848 4.94623 0.705825 0.519821 -2.18233 2.63217 
3.43006 2.22472 1.56242 -2.08647 2.72235 0.0287463 
3.44479 4.98482 1.07475 0.81518 -2.91786 1.63956 
3.43631 1.8966 2.58803 -0.578216 1.7115 -2.92313 
3.43811 4.91047 1.73553 0.667426 -3.32524 -0.563821 
3.44231 1.95074 1.84986 -1.22726 3.07315 -0.9482 
3.43691 4.27312 1.12851 -1.32101 -2.8113 1.47102 
3.46103 1.00828 0.725766 1.22508 1.94317 2.58882 
3.44521 2.72535 0.679057 -1.97904 0.874877 2.68094 
3.46829 2.58183e-08 0.676334 2.17094 5.60499e-08 2.70483 
3.4391 5.36405 2.60574 1.06497 -1.39609 -2.95705 
3.47168 5.63822 0.744101 1.87905 -1.41361 2.55411 
3.42185 3.82981 1.31811 -2.55904 -2.10439 0.855484 
3.46445 2.14374 1.18744 -1.74179 2.6999 1.29583 
3.44144 5.67618 1.13252 2.55949 -1.77749 1.46049 
3.44258 1.33467 2.38995 0.549917 2.2855 -2.51505 
3.39884 0.485779 1.39346 2.95849 1.56202 0.599587 
3.45839 2.20003 0.417804 -0.825849 1.13451 3.16091 
3.4504 4.63263 2.05735 -0.243018 -3.04029 -1.61334 
3.43845 5.82487 2.28404 2.33195 -1.15047 -2.24975 
3.44408 1.56805 1.69917 0.00938529 3.41573 -0.440912 
3.50798 8.98648e-07 1.28791e-07 4.51796e-07 4.06005e-13 3.50798 
3.47917 0.930645 1.13662 1.88534 2.53141 1.46357 
3.44927 3.251 1.89089 -3.25449 -0.357503 -1.08534 
3.45221 1.86116e-05 1.81533 3.3495 6.23396e-05 -0.835806 
3.46378 1.70515e-05 2.19651 2.80754 4.78727e-05 -2.02866 
3.44453 1.61452 0.70357 -0.0974002 2.22629 2.62658 
3.43703 2.9288 1.64563 -3.35011 0.723838 -0.256968 
3.41174 2.4356 2.89102 -0.643744 0.548852 -3.30519 
3.43276 2.13629 2.24678 -1.43488 2.26099 -2.14777 
3.43752 3.08252 2.26531 -2.63666 0.155936 -2.20007 
3.4543 6.00125 1.5977 3.31672 -0.960705 -0.0929173 
3.45357 0.519152 2.19362 2.43551 1.39174 -2.01456 
3.4494 1.71854 1.07615 -0.446925 3.00287 1.63749 
3.4436 3.59236 1.70163 -3.07313 -1.48742 -0.449244 
3.42352 3.95703 0.417342 -0.951311 -1.01025 3.12967 
3.46724 4.3544 0.741236 -0.820301 -2.19266 2.55755 
3.44926 0.967419 1.76315 1.9211 2.78782 -0.659388 
3.45391 2.54906 1.76844 -2.80933 1.89134 -0.678218 
3.45262 3.32348 0.692099 -2.16696 -0.398538 2.6582 
3.453 4.64903 1.34772 -0.213204 -3.36069 0.763898 
3.42637 2.98833 1.25212 -3.21571 0.496746 1.07351 
3.42861 5.62433 1.95843 2.50985 -1.94329 -1.29601 
3.43658 4.04419 2.45533 -1.34918 -1.70926 -2.65861 
3.44764 1.35309 1.3095 0.719387 3.25199 0.890642 
3.44724 3.38874 2.62896 -1.63941 -0.41363 -3.00411 
3.46882 2.57587 1.07152 -2.57091 1.63239 1.66084 
3.43902 1.2874 1.97847 0.882792 3.03124 -1.36348 
3.44152 5.28485 1.70463 1.8476 -2.86697 -0.459233 
3.44755 4.69648 2.42307 -0.0360916 -2.26915 -2.59524 
3.47043 2.30784e-07 1.21344 3.25119 7.50321e-07 1.21396 
3.44639 0.0024265 2.93546 0.7054 0.00171166 -3.37343 
3.40914 0.495974 0.40965 1.19421 0.646171 3.12706 
3.45388 4.28702 1.87892 -1.35815 -2.99793 -1.04745 
3.43296 3.89361 2.02919 -2.2483 -2.10301 -1.51911 
3.46458 0.693221 2.57253 1.43598 1.19297 -2.91858 
3.44615 2.64217 2.19204 -2.46 1.34205 -2.00581 
3.473 5.36897 1.31553 2.05126 -2.66177 0.876955 
3.44157 0.605327 1.77189 2.77302 1.91889 -0.687429 
3.45474 3.44053 1.10202 -2.94536 -0.907693 1.56084 
3.4587 4.99714 0.717438 0.638796 -2.18237 2.6061 
3.43109 2.20439 1.5925 -2.03087 2.76448 -0.0744476 
3.44542 4.95563 1.10999 0.743258 -2.9952 1.53208 
3.438 1.84134 2.56466 -0.501169 1.80706 -2.88153 
3.43956 4.90646 1.6986 0.657917 -3.34747 -0.438396 
3.44288 1.94203 1.87801 -1.19049 3.05813 -1.04114 
3.43797 4.2274 1.15182 -1.46415 -2.77842 1.39866 
3.46129 1.02153 0.73107 1.20648 1.97106 2.57679 
3.44526 2.67213 0.683856 -1.94118 0.984741 2.67057 
3.46891 2.87793e-08 0.636115 2.06079 5.93081e-08 2.79042 
3.43969 5.36 2.66476 0.952405 -1.25905 -3.05601 
3.47236 5.65993 0.709576 1.83693 -1.32046 2.63427 
3.42281 3.8061 1.34108 -2.62373 -2.0553 0.779385 
3.46402 2.13028 1.21348 -1.72241 2.75042 1.21156 
3.44113 5.6605 1.09161 2.48046 -1.78088 1.58655 
3.44285 1.2966 2.35899 0.657347 2.33696 -2.44125 
3.40035 0.430531 1.30891 2.98469 1.37076 0.880372 
3.4587 2.17219 0.405542 -0.772033 1.12511 3.17816 
3.45097 4.67756 2.02128 -0.108168 -3.1048 -1.50257 
3.4397 5.71445 2.34667 2.06878 -1.32234 -2.40896 
3.44502 1.56309 1.67026 0.0264015 3.42789 -0.342094 
3.50881 7.15772e-07 9.39075e-08 3.29504e-07 2.3585e-13 3.50881 
3.48099 0.91601 1.1287 1.91608 2.49559 1.48929 
3.45074 3.25529 1.90305 -3.24096 -0.37009 -1.12554 
3.45354 1.5536e-05 1.81549 3.35066 5.20558e-05 -0.836665 
3.46599 1.52971e-05 2.20449 2.79304 4.27255e-05 -2.05231 
3.44652 1.60536 0.652351 -0.0722981 2.09098 2.7388 
3.4387 2.98669 1.65172 -3.38641 0.528785 -0.277984 
3.41366 2.34723 2.88018 -0.61822 0.629403 -3.29768 
3.43496 2.12134 2.16945 -1.4845 2.41832 -1.93569 
3.43922 3.05135 2.25541 -2.65341 0.240099 -2.17487 
3.45629 5.88461 1.69797 3.15964 -1.33058 -0.438362 
3.45535 0.497807 2.20546 2.44479 1.32864 -2.0487 
3.4511 1.78129 1.06103 -0.629395 2.94583 1.68405 
3.44539 3.63555 1.71363 -3.00264 -1.61688 -0.490463 
3.42378 3.93972 0.426042 -0.987699 -1.01317 3.11772 
3.46899 4.35375 0.736452 -0.817821 -2.18175 2.57002 
3.45123 0.963185 1.73319 1.94441 2.79622 -0.558008 
3.45557 2.62513 1.7423 -2.96078 1.68135 -0.589739 
3.45533 3.39367 0.712767 -2.18813 -0.563576 2.61415 
3.45414 4.63124 1.33568 -0.272301 -3.34805 0.804659 
3.42835 3.02726 1.26229 -3.24517 0.372651 1.04097 
3.4302 5.57705 1.96469 2.41008 -2.05541 -1.31646 
3.43761 3.97592 2.45278 -1.46763 -1.61875 -2.65384 
3.45021 1.39156 1.26286 0.586161 3.23524 1.04575 
3.44918 3.29133 2.62779 -1.67627 -0.252895 -3.00383 
3.47097 2.64095 1.04114 -2.62776 1.43775 1.75367 
3.44065 1.27015 1.99963 0.926658 2.98875 -1.43065 
3.44322 5.28844 1.69046 1.86217 -2.86691 -0.411063 
3.44841 4.6303 2.42689 -0.185315 -2.25247 -2.60454 
3.47118 2.24666e-07 1.22936 3.2708 7.34836e-07 1.1623 
3.44727 0.00259262 2.95093 0.653289 0.00169374 -3.38481 
3.40879 0.437003 0.421738 1.26425 0.59056 3.11011 
3.45525 4.29667 1.83752 -1.34604 -3.04918 -0.910725 
3.43443 3.931 2.03692 -2.16072 -2.1781 -1.54353 
3.46686 0.686886 2.58255 1.42175 1.166 -2.93908 
3.44755 2.57767 2.11369 -2.4948 1.57779 -1.78106 
3.47417 5.3681 1.30968 2.04647 -2.66035 0.89688 
3.4436 0.6115 1.78582 2.75464 1.93143 -0.734769 
3.45787 3.50115 1.11259 -2.90286 -1.09119 1.52957 
3.46115 4.96553 0.719276 0.571108 -2.20767 2.60376 
3.43278 2.23357 1.56875 -2.11221 2.70601 0.0070286 
3.44684 4.96867 1.10909 0.782244 -2.98514 1.53548 
3.43958 1.86385 2.51376 -0.583641 1.93423 -2.78367 
3.44071 4.89107 1.70661 0.605888 -3.35476 -0.465853 
3.44403 1.90093 1.81314 -1.08384 3.16284 -0.826487 
3.43997 4.19483 1.17628 -1.57122 -2.75979 1.32219 
3.46282 0.978592 0.71345 1.26499 1.88032 2.61827 
3.44628 2.76935 0.677463 -2.01225 0.785683 2.68522 
3.47008 2.5517e-08 0.69801 2.2302 5.69081e-08 2.6585 
3.44112 5.23711 2.64269 0.824827 -1.42495 -3.02167 
3.47263 5.64422 0.683233 1.75978 -1.3074 2.69315 
3.42373 3.82415 1.35165 -2.59315 -2.10797 0.744308 
3.46543 2.23827 1.1813 -1.98445 2.51785 1.31589 
3.44196 5.67661 1.08911 2.50616 -1.73885 1.59457 
3.44431 1.27478 2.39032 0.685815 2.24872 -2.51717 
3.40316 0.439132 1.35235 3.00707 1.41248 0.737513 
3.45981 2.19646 0.423806 -0.833234 1.15327 3.15372 
3.4524 4.68005 2.02371 -0.10037 -3.10269 -1.51073 
3.44089 5.73345 2.32324 2.14183 -1.31239 -2.35159 
3.44663 1.55447 1.67261 0.0559842 3.42833 -0.350298 
3.50844 1.0065e-06 6.04178e-08 2.11972e-07 2.13349e-13 3.50844 
3.48307 0.904721 1.15512 1.96893 2.50536 1.40651 
3.4533 3.2662 1.86608 -3.27822 -0.410622 -1.00496 
3.45628 1.54472e-05 1.82108 3.34859 5.17263e-05 -0.856032 
3.46813 1.37242e-05 2.20992 2.78359 3.82026e-05 -2.06872 
3.44885 1.64071 0.685931 -0.15261 2.17914 2.66882 
3.44114 2.95242 1.61642 -3.37623 0.646426 -0.156927 
3.41697 2.50514 2.88013 -0.710321 0.524961 -3.30084 
3.43739 2.10385 2.17923 -1.4333 2.42921 -1.96476 
3.44164 3.072 2.23306 -2.70753 0.18873 -2.11627 
3.45865 5.91895 1.72211 3.19483 -1.21802 -0.521359 
3.45775 0.513232 2.19172 2.45 1.38085 -2.01166 
3.45339 1.75945 1.06881 -0.567742 2.97362 1.66167 
3.44891 3.60271 1.75037 -3.03903 -1.50991 -0.616016 
3.42685 3.96165 0.415179 -0.94293 -1.01067 3.13572 
3.47178 4.37349 0.717979 -0.7593 -2.15405 2.61472 
3.45373 0.974157 1.739 1.91315 2.81671 -0.578199 
3.45865 2.55533 1.71832 -2.84981 1.89271 -0.508386 
3.45703 3.4159 0.710234 -2.16975 -0.610571 2.62115 
3.45682 4.6409 1.34935 -0.240884 -3.36379 0.759276 
3.4308 3.02739 1.21479 -3.19472 0.366435 1.19576 
3.43202 5.60173 1.9769 2.44872 -1.98607 -1.35576 
3.44012 3.96794 2.45104 -1.48471 -1.61157 -2.65197 
3.45187 1.36234 1.28696 0.685777 3.24202 0.966651 
3.45108 3.28952 2.59468 -1.77515 -0.264529 -2.94768 
3.47278 2.65012 1.00962 -2.59216 1.38753 1.84815 
3.44225 1.32814 1.96478 0.763757 3.08541 -1.32138 
3.44574 5.29433 1.70737 1.8763 -2.85176 -0.469129 
3.4504 4.64178 2.45477 -0.154352 -2.18239 -2.66808 
3.47371 2.27806e-07 1.23367 3.27817 7.46788e-07 1.14903 
3.45005 0.00274585 2.941 0.687428 0.00188758 -3.38087 
3.41318 0.49057 0.407835 1.19409 0.637788 3.13323 
3.45786 4.27924 1.87697 -1.38386 -2.99256 -1.04225 
3.43644 3.88809 2.05053 -2.23785 -2.07016 -1.58606 
3.46947 0.706129 2.60077 1.35909 1.15906 -2.97433 
3.44947 2.59447 2.13928 -2.4826 1.51228 -1.85704 
3.47626 5.35437 1.30792 2.01002 -2.68853 0.903342 
3.44649 0.606853 1.76705 2.77676 1.92775 -0.672062 
3.45927 3.43209 1.11116 -2.97036 -0.888008 1.5346 
3.46411 5.00939 0.710761 0.661396 -2.16108 2.62533 
3.43504 2.24814 1.50185 -2.1477 2.67037 0.236652 
3.44915 4.96867 1.10909 0.782769 -2.98714 1.53651 
3.44252 1.87158 2.53936 -0.577766 1.86257 -2.83689 
3.44273 4.88386 1.6949 0.582934 -3.36615 -0.426161 
3.44679 1.93868 1.7865 -1.21089 3.14163 -0.737737 
3.44113 4.21029 1.12145 -1.49169 -2.71698 1.49474 
3.4635 0.985523 0.739375 1.28925 1.94536 2.55915 
3.4472 2.80407 0.642028 -1.94779 0.683571 2.7608 
3.47321 2.45237e-08 0.666064 2.14608 5.26299e-08 2.73085 
3.44398 5.25153 2.654 0.828375 -1.38464 -3.04262 
3.4754 5.68516 0.709428 1.87098 -1.2746 2.63691 
3.42609 3.78788 1.32825 -2.65507 -2.00288 0.822878 
3.46679 2.21386 1.13579 -1.88524 2.51597 1.46096 
3.44406 5.69696 1.09361 2.54853 -1.69248 1.58178 
3.44719 1.283 2.39682 0.663206 2.24042 -2.53452 
3.40603 0.485984 1.34447 2.93486 1.55031 0.764321 
3.46305 2.20822 0.399769 -0.802138 1.08316 3.18999 
3.4551 4.70005 2.05538 -0.0377261 -3.05708 -1.60953 
3.44302 5.79824 2.35307 2.16059 -1.13844 -2.42697 
3.44889 1.56773 1.6463 0.0105314 3.43905 -0.260149 
3.51009 8.87929e-07 5.54849e-08 1.94757e-07 1.7293e-13 3.51009 
3.48785 0.924704 1.10561 1.87679 2.48893 1.5646 
3.45659 3.27536 1.81744 -3.32203 -0.447052 -0.84393 
3.45921 1.54151e-05 1.81307 3.35819 5.17668e-05 -0.829887 
3.47138 1.26579e-05 2.18108 2.84476 3.60088e-05 -1.98944 
3.45181 1.64528 0.678542 -0.161225 2.16055 2.6872 
3.44449 2.97169 1.60136 -3.39331 0.582154 -0.105264 
3.42027 2.42954 2.86715 -0.701695 0.605635 -3.29227 
3.44019 2.10619 2.12912 -1.48859 2.50949 -1.82248 
3.44458 3.04687 2.21129 -2.74949 0.261225 -2.05844 
3.46157 5.89657 1.69835 3.18003 -1.29461 -0.440333 
3.46048 0.496291 2.19656 2.4664 1.33554 -2.02685 
3.45674 1.78009 1.05021 -0.623056 2.93338 1.71934 
3.45156 3.66799 1.71302 -2.95417 -1.71663 -0.489243 
3.42998 3.97635 0.434832 -0.970049 -1.07087 3.11078 
3.47524 4.36696 0.751648 -0.803517 -2.23287 2.53889 
3.45708 0.965117 1.74024 1.94 2.80141 -0.582976 
3.46127 2.61966 1.72279 -2.96583 1.70574 -0.524078 
3.4604 3.4465 0.714577 -2.16301 -0.680735 2.61389 
3.45998 4.6409 1.34935 -0.241104 -3.36686 0.759969 
3.43427 3.04993 1.22482 -3.21721 0.295722 1.1646 
3.43529 5.604 1.98292 2.44915 -1.97723 -1.37603 
3.44351 3.97368 2.45933 -1.46201 -1.60532 -2.67268 
3.45499 1.39083 1.26995 0.59066 3.24652 1.02382 
3.45468 3.28078 2.60959 -1.73548 -0.243137 -2.97721 
3.47635 2.63766 1.00297 -2.56649 1.41522 1.86957 
3.44597 1.28629 1.99634 0.880951 3.01247 -1.42256 
3.44889 5.29433 1.70737 1.87801 -2.85437 -0.469558 
3.45349 4.6136 2.45922 -0.214803 -2.16726 -2.68019 
3.47646 2.30147e-07 1.22363 3.26905 7.52362e-07 1.18282 
3.45346 0.0028788 2.9571 0.63352 0.00182378 -3.39485 
3.41708 0.538039 0.370131 1.06145 0.633437 3.18568 
3.46109 4.30709 1.913 -1.28556 -2.99627 -1.1614 
3.44032 3.92291 2.06721 -2.14775 -2.1303 -1.63855 
3.47232 0.71256 2.59353 1.36902 1.18282 -2.96374 
3.45328 2.56927 2.11253 -2.48732 1.60245 -1.7806 
3.47944 5.35437 1.30792 2.01185 -2.69099 0.904167 
3.4499 0.605169 1.76471 2.78404 1.92587 -0.664809 
3.46282 3.50277 1.10145 -2.88911 -1.09136 1.56623 
3.46825 5.01234 0.709008 0.66721 -2.15729 2.63243 
3.43813 2.27461 1.52663 -2.22275 2.6186 0.151793 
3.45173 4.98611 1.105 0.833654 -2.96917 1.5503 
3.44622 1.93559 2.51627 -0.719666 1.88452 -2.79411 
3.44608 4.87595 1.69355 0.556903 -3.3745 -0.421958 
3.44964 1.97766 1.76031 -1.3407 3.1113 -0.649861 
3.44504 4.27611 1.14199 -1.32397 -2.83966 1.43238 
3.4675 1.0302 0.693092 1.14018 1.89953 2.66746 
3.45012 2.82362 0.647804 -1.97756 0.650902 2.75116 
3.47395 1.96121e-08 0.63707 2.06645 4.05276e-08 2.79251 
3.44691 5.31412 2.66662 0.892307 -1.29945 -3.06535 
3.47787 5.63509 0.681808 1.74734 -1.32309 2.70034 
3.42933 3.85017 1.33614 -2.53249 -2.1705 0.797339 
3.46879 2.22034 1.12988 -1.89735 2.49822 1.48036 
3.44677 5.70041 1.0943 2.55726 -1.6856 1.58094 
3.44969 1.34557 2.38147 0.530824 2.31683 -2.50018 
3.40742 0.447089 1.31843 2.97518 1.42651 0.850826 
3.46528 2.22291 0.431342 -0.879236 1.15151 3.14788 
3.45813 4.67053 2.03678 -0.129281 -3.08672 -1.55374 
3.44634 5.75393 2.35043 2.11561 -1.23747 -2.42284 
3.45215 1.5713 1.66242 -0.00174162 3.43767 -0.315852 
3.51103 8.87681e-07 7.71549e-08 2.70893e-07 2.40467e-13 3.51103 
3.4916 0.921517 1.15142 1.92813 2.54012 1.42177 
3.46055 3.29482 1.87445 -3.26353 -0.504028 -1.03474 
3.46304 1.43813e-05 1.80502 3.36848 4.8443e-05 -0.803736 
3.47436 1.13598e-05 2.19875 2.81157 3.1939e-05 -2.04115 
3.45705 1.63797 0.678983 -0.145736 2.16614 2.69031 
3.44752 2.98141 1.61193 -3.4005 0.549416 -0.141773 
3.42277 2.58077 2.89946 -0.694967 0.436505 -3.32293 
3.44322 2.15068 2.1609 -1.56757 2.39322 -1.91598 
3.44726 3.10589 2.229 -2.72537 0.0973364 -2.10867 
3.46482 5.92387 1.70528 3.21426 -1.20733 -0.464568 
3.46405 0.506323 2.19489 2.45836 1.36326 -2.02425 
3.45972 1.75874 1.04462 -0.558987 2.93905 1.73757 
3.4545 3.65957 1.73448 -2.96124 -1.68754 -0.562911 
3.43247 3.91753 0.413139 -0.983631 -0.965196 3.14368 
3.47789 4.3899 0.722392 -0.728773 -2.18098 2.60921 
3.46078 0.974706 1.76746 1.90547 2.80872 -0.67622 
3.46375 2.61232 1.72424 -2.95468 1.72833 -0.529393 
3.46326 3.44208 0.717923 -2.17613 -0.674321 2.60844 
3.46301 4.64199 1.35309 -0.237839 -3.37289 0.747974 
3.43821 3.08626 1.23902 -3.24573 0.17977 1.11992 
3.43823 5.61086 1.98991 2.45716 -1.95603 -1.3992 
3.44674 3.97373 2.43209 -1.51183 -1.66019 -2.61499 
3.45671 1.37127 1.28828 0.657967 3.25382 0.963625 
3.45778 3.38102 2.62186 -1.6683 -0.407253 -3.0012 
3.48051 2.66266 1.08184 -2.72696 1.41598 1.63482 
3.44939 1.34033 1.99677 0.717536 3.05809 -1.42531 
3.45248 5.25774 1.73975 1.76538 -2.90964 -0.580531 
3.45716 4.69584 2.45847 -0.0361034 -2.18191 -2.6814 
3.47946 2.07833e-07 1.21863 3.26591 6.78763e-07 1.20019 
3.45685 0.0026962 2.94145 0.687237 0.00185294 -3.38785 
3.41863 0.517675 0.400115 1.15716 0.658977 3.14862 
3.46443 4.26787 1.80897 -1.44773 -3.03945 -0.81736 
3.44357 3.91349 2.04631 -2.19386 -2.13541 -1.57644 
3.47522 0.737586 2.55321 1.42749 1.29712 -2.89083 
3.45656 2.64137 2.10522 -2.61014 1.42666 -1.76057 
3.48267 5.34664 1.33729 2.00774 -2.72921 0.805862 
3.45428 0.599807 1.74518 2.80808 1.92031 -0.599313 
3.46663 3.49352 1.12765 -2.93983 -1.07954 1.48645 
3.47202 5.02709 0.732064 0.718336 -2.20675 2.58248 
3.44176 2.25412 1.54767 -2.17245 2.6683 0.0795887 
3.45491 4.98611 1.105 0.834423 -2.97191 1.55173 
3.44856 1.92225 2.52408 -0.6874 1.8747 -2.81167 
3.44925 4.87595 1.69355 0.557416 -3.37761 -0.422347 
3.45286 1.9753 1.81597 -1.31827 3.07929 -0.838106 
3.44795 4.25092 1.16545 -1.41083 -2.83712 1.35965 
3.47247 0.999192 0.729625 1.25222 1.94676 2.58847 
3.45361 2.7938 0.666854 -2.00822 0.728033 2.71375 
3.47495 1.6894e-08 0.63965 2.07425 3.50425e-08 2.78797 
3.45005 5.32958 2.6551 0.933522 -1.31541 -3.04977 
3.48023 5.63687 0.716907 1.8255 -1.37717 2.62354 
3.43269 3.84644 1.37267 -2.56356 -2.18059 0.675658 
3.47171 2.18577 1.16234 -1.83818 2.60239 1.37893 
3.44971 5.65724 1.10791 2.50148 -1.80837 1.54042 
3.45307 1.3125 2.37062 0.614637 2.3264 -2.47665 
3.41165 0.49527 1.34946 2.92848 1.5819 0.748987 
3.46923 2.21973 0.422937 -0.860519 1.13448 3.16355 
3.46122 4.6601 2.03896 -0.161449 -3.08456 -1.56187 
3.44982 5.79194 2.38063 2.09772 -1.12227 -2.49827 
3.4552 1.62788 1.66262 -0.19631 3.43503 -0.31683 
3.51382 1.15253e-06 6.70821e-08 2.35715e-07 2.71668e-13 3.51382 
3.49473 0.918664 1.1545 1.93975 2.54036 1.41318 
3.46326 3.25711 1.89202 -3.26421 -0.378746 -1.09343 
3.46575 1.33252e-05 1.81952 3.3591 4.47608e-05 -0.853167 
3.47827 1.2691e-05 2.20474 2.80243 3.55655e-05 -2.06028 
3.46062 1.66363 0.691089 -0.204466 2.19622 2.66659 
3.45079 2.99248 1.62605 -3.40729 0.511867 -0.190576 
3.4258 2.5332 2.8916 -0.695456 0.484405 -3.31931 
3.44691 2.14982 2.20271 -1.52194 2.32796 -2.03604 
3.45006 3.10195 2.26734 -2.64434 0.104878 -2.21346 
3.4674 6.02731 1.60924 3.35203 -0.876926 -0.133281 
3.46731 0.526897 2.20454 2.41506 1.40498 -2.05323 
3.46275 1.78613 1.07516 -0.650869 2.97571 1.64687 
3.45735 3.64611 1.71899 -2.99341 -1.65293 -0.510483 
